Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,888.0,cfs,Fife Brook,22,2021-11-22T01:11:03.61Z,MA
Headwater Elevation Outside,2457.19,ft,Deep Creek,12,2021-11-22T01:11:06.55Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-22T01:11:06.55Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-22T01:11:02.023Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.74,ft,Aziscohos,14,2021-11-22T01:11:02.023Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-22T01:11:04.563Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-11-22T01:11:04.563Z,ME
USGS Flow,109.0,cfs,Canada Falls Lake,30,2021-11-22T01:11:05.27Z,ME
Caucomgomoc Lake Gate Total Flow,415.0,cfs,Caucomgomoc Lake,29,2021-11-22T01:11:05.283Z,ME
Total Flow,2641.0,cfs,Dolby,31,2021-11-22T01:11:05.283Z,ME
Total Flow,1711.0,cfs,Ellsworth,45,2021-11-22T01:11:06.16Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-22T01:11:04.583Z,ME
Dead River Flow below Spencer Stream (Forecasted),486.0,cfs,Flagstaff,28,2021-11-22T01:11:04.583Z,ME
Lake Level for Flagstaff Lake,1140.38,ft,Flagstaff,28,2021-11-22T01:11:04.583Z,ME
Graham Lake Headwater Elevation,101.67,ft,Graham Lake Dam,50,2021-11-22T01:11:06.16Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),24,2021-11-22T01:11:04.597Z,ME
Station Flow Total,4920.0,cfs,Harris (Indian Pond),24,2021-11-22T01:11:04.597Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-22T01:11:05.283Z,ME
Middle Richardson Pond Elevation,1441.55,ft,Middle Dam,16,2021-11-22T01:11:02.143Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-22T01:11:02.143Z,ME
Millinocket Lake Level,476.93,ft,Millinocket Lake,33,2021-11-22T01:11:05.3Z,ME
Total flow,202.0,cfs,Millinocket Lake,33,2021-11-22T01:11:05.3Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-22T01:11:04.627Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-22T01:11:04.627Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-11-22T01:11:04.627Z,ME
Feet below Full Pond,-2.8,ft,North Twin,34,2021-11-22T01:11:05.3Z,ME
Headwater Elevation,489.12,ft,North Twin,34,2021-11-22T01:11:05.3Z,ME
Total Flow,2036.0,cfs,North Twin,34,2021-11-22T01:11:05.3Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-22T01:11:05.3Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-22T01:11:02.283Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.59,ft,Rangeley,17,2021-11-22T01:11:02.283Z,ME
Total Flow,570.0,cfs,Seboomook Lake,36,2021-11-22T01:11:05.313Z,ME
Mooselookmeguntic Lake Elevation,1462.44,ft,Upper Dam,15,2021-11-22T01:11:02.333Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-22T01:11:02.333Z,ME
Outflow,4074.0,cfs,Weldon / Mattaceunk,37,2021-11-22T01:11:05.313Z,ME
Headwater Elevation,315.92,ft,Williams,25,2021-11-22T01:11:04.673Z,ME
Station Flow Total,2543.0,cfs,Williams,25,2021-11-22T01:11:04.673Z,ME
Headwater Elevation,483.31,ft,Wyman,26,2021-11-22T01:11:04.723Z,ME
Station Flow Total,2773.0,cfs,Wyman,26,2021-11-22T01:11:04.723Z,ME
Discharge into Little Tennessee River,7131.0,cfs,Cheoah,3,2021-11-22T01:11:05.007Z,NC
Feet Below Full Pool,-4.12,ft,Cheoah,3,2021-11-22T01:11:05.007Z,NC
Lake Elevation,1272.68,ft,Cheoah,3,2021-11-22T01:11:05.007Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-22T01:11:05.037Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-22T01:11:05.037Z,NC
