Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-10-18T18:21:01.633Z,MA
Headwater Elevation Outside,2458.24,ft,Deep Creek,12,2021-10-18T18:21:04.517Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-18T18:21:04.517Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-18T18:21:01.01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.58,ft,Aziscohos,14,2021-10-18T18:21:01.01Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-18T18:21:02.197Z,ME
Reservoir Level,1059.9,ft,Brassua,23,2021-10-18T18:21:02.197Z,ME
USGS Flow,71.0,cfs,Canada Falls Lake,30,2021-10-18T18:21:02.76Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-10-18T18:21:02.76Z,ME
Total Flow,2250.0,cfs,Dolby,31,2021-10-18T18:21:02.76Z,ME
Total Flow,306.0,cfs,Ellsworth,45,2021-10-18T18:21:03.923Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-18T18:21:02.197Z,ME
Dead River Flow below Spencer Stream (Forecasted),437.0,cfs,Flagstaff,28,2021-10-18T18:21:02.197Z,ME
Lake Level for Flagstaff Lake,1140.68,ft,Flagstaff,28,2021-10-18T18:21:02.197Z,ME
Graham Lake Headwater Elevation,102.19,ft,Graham Lake Dam,50,2021-10-18T18:21:03.94Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-10-18T18:21:02.217Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-10-18T18:21:02.217Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-10-18T18:21:02.777Z,ME
Middle Richardson Pond Elevation,1442.27,ft,Middle Dam,16,2021-10-18T18:21:01.073Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-18T18:21:01.073Z,ME
Millinocket Lake Level,478.27,ft,Millinocket Lake,33,2021-10-18T18:21:02.777Z,ME
Total flow,301.0,cfs,Millinocket Lake,33,2021-10-18T18:21:02.777Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-18T18:21:02.227Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-18T18:21:02.227Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-10-18T18:21:02.227Z,ME
Feet below Full Pond,-2.64,ft,North Twin,34,2021-10-18T18:21:02.777Z,ME
Headwater Elevation,489.27,ft,North Twin,34,2021-10-18T18:21:02.777Z,ME
Total Flow,2109.0,cfs,North Twin,34,2021-10-18T18:21:02.777Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-18T18:21:02.793Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-18T18:21:01.123Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.69,ft,Rangeley,17,2021-10-18T18:21:01.123Z,ME
Total Flow,126.0,cfs,Seboomook Lake,36,2021-10-18T18:21:02.793Z,ME
Mooselookmeguntic Lake Elevation,1462.05,ft,Upper Dam,15,2021-10-18T18:21:01.137Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-18T18:21:01.137Z,ME
Outflow,5437.0,cfs,Weldon / Mattaceunk,37,2021-10-18T18:21:02.807Z,ME
Headwater Elevation,317.97,ft,Williams,25,2021-10-18T18:21:02.247Z,ME
Station Flow Total,1466.0,cfs,Williams,25,2021-10-18T18:21:02.247Z,ME
Headwater Elevation,483.54,ft,Wyman,26,2021-10-18T18:21:02.247Z,ME
Station Flow Total,1271.0,cfs,Wyman,26,2021-10-18T18:21:02.247Z,ME
Discharge into Little Tennessee River,9983.0,cfs,Cheoah,3,2021-10-18T18:21:02.577Z,NC
Feet Below Full Pool,-1.52,ft,Cheoah,3,2021-10-18T18:21:02.577Z,NC
Lake Elevation,1275.27,ft,Cheoah,3,2021-10-18T18:21:02.577Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-18T18:21:02.637Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-10-18T18:21:02.637Z,NC
Feet Below Full Pool,-2.19,ft,Santeetlah,13,2021-10-18T18:21:02.637Z,NC
Lake Elevation,1938.71,ft,Santeetlah,13,2021-10-18T18:21:02.637Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-18T18:21:01.04Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.06,ft,Errol,18,2021-10-18T18:21:01.04Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-10-18T18:21:01.093Z,NH
Total Flow Below the Dam,1165.0,cfs,Allens Falls,43,2021-10-18T18:21:03.517Z,NY
Total Flow,5554.0,cfs,Beebee Island,21,2021-10-18T18:21:01.437Z,NY
Total Flow,304.0,cfs,Chasm,53,2021-10-18T18:21:03.377Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-18T18:21:02.917Z,NY
Total Flow Below the Dam,192.0,cfs,Hannawa,39,2021-10-18T18:21:02.917Z,NY
Total Flow Below the Dam,354.0,cfs,Parishville,44,2021-10-18T18:21:03.517Z,NY
Total flow Below the Powerhouse,4103.0,cfs,Stewarts Bridge,46,2021-10-18T18:21:03.253Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-18T18:21:02.917Z,NY
Total Flow,309.0,cfs,Trenton Falls,47,2021-10-18T18:21:04.393Z,NY
Lake Level,167.16,ft,Holtwood,10,2021-10-18T18:21:03.673Z,PA
Tailwater Elevation,112.4,ft,Holtwood,10,2021-10-18T18:21:03.673Z,PA
Holtwood Elevation,167.16,ft,Safe Harbor,9,2021-10-18T18:21:03.693Z,PA
Safe Harbor Elevation,227.03,ft,Safe Harbor,9,2021-10-18T18:21:03.693Z,PA
Estimated Real-Time Discharge to Lackawaxen River,674.0,cfs,Wallenpaupack,11,2021-10-18T18:21:04.19Z,PA
Lake Elevation,1174.04,ft,Wallenpaupack,11,2021-10-18T18:21:04.19Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-18T18:21:04.19Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),522.0,cfs,Wallenpaupack,11,2021-10-18T18:21:04.19Z,PA
Discharge into Little Tennessee River,8553.0,cfs,Calderwood,4,2021-10-18T18:21:02.477Z,TN
Feet Below Full Pool,-4.5,ft,Calderwood,4,2021-10-18T18:21:02.477Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-10-18T18:21:02.477Z,TN
Lake Elevation,1083.3,ft,Calderwood,4,2021-10-18T18:21:02.477Z,TN
Discharge into Little Tennessee River,7678.0,cfs,Chilhowee,5,2021-10-18T18:21:02.637Z,TN
Feet Below Full Pool,-2.28,ft,Chilhowee,5,2021-10-18T18:21:02.637Z,TN
Lake Elevation,871.72,ft,Chilhowee,5,2021-10-18T18:21:02.637Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-10-18T18:21:01.93Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-18T18:21:01.93Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-18T18:21:01.93Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-18T18:21:01.93Z,WV
