Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,744,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:28.000Z,MA
Headwater Elevation Outside,2457.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:49.038Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T06:13:00.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:56.155Z,ME
USGS Flow,46,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,239,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T06:00:00.000Z,ME
Total Flow,1936,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1138.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:54.608Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:54.608Z,ME
Station Flow Total,1492,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:08.000Z,ME
Total Flow,1760,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:24.000Z,ME
Millinocket Lake Level,475.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:54.150Z,ME
Total flow,164,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:54.608Z,ME
Feet below Full Pond,-5.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T06:17:44.000Z,ME
Headwater Elevation,486.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:56.155Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-24T06:00:00.000Z,ME
Total Flow,323,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T06:01:08.000Z,ME
Headwater Elevation,318.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:56.612Z,ME
Station Flow Total,2946,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:08.000Z,ME
Headwater Elevation,483.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:54.608Z,ME
Station Flow Total,2792,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:08.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T06:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T06:01:08.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.47,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T05:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:56.155Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:54.975Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:56.155Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:56.155Z,NH
Total Flow,1922,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:00.000Z,NY
Water Elevation,0.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-24T06:20:49.038Z,NY
Discharge into Little Tennessee River,5647,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7271,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:28.000Z,TN
Feet Below Full Pool,-1.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T06:19:41.000Z,TN
Feet Below Full Pool,-1.98,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T06:18:49.000Z,TN
Lake Elevation,872.02,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:54.609Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:04.000Z,TN
Feet Below Full Pool,-3.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T06:20:56.612Z,TN
Current flow in the bypass reach,18918,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),20900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T01:01:00.000Z,
