Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1383,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:48.000Z,MA
Headwater Elevation Outside,2457.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:40.683Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T06:07:15.597Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:50.410Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,291,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T06:01:36.000Z,ME
Total Flow,4263,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1138.93,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:57.814Z,ME
Headwater Elevation,953.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:57.814Z,ME
Station Flow Total,1427,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:36.000Z,ME
Total Flow,3341,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:44.000Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:52.457Z,ME
Total flow,288,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T06:01:07.000Z,ME
Headwater Elevation,486.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:52.457Z,ME
Total Flow,4447,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-08T06:01:36.000Z,ME
Total Flow,377,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-08T06:00:00.000Z,ME
Headwater Elevation,319.24,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:55.809Z,ME
Station Flow Total,3845,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:36.000Z,ME
Headwater Elevation,483.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:55.809Z,ME
Station Flow Total,3448,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:36.000Z,ME
Flow,616,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-08T06:01:06.000Z,NH
NH USGS Flow,2670,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-08T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.39,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:50.410Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:52.457Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:50.410Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-08T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1464.30,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-08T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-08T06:13:50.410Z,NH
