Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,910.0,cfs,Fife Brook,22,2021-12-14T18:26:03.12Z,MA
Headwater Elevation Outside,2455.57,ft,Deep Creek,12,2021-12-14T18:26:06.897Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-14T18:26:06.897Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-14T18:26:01.757Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.49,ft,Aziscohos,14,2021-12-14T18:26:01.757Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-14T18:26:03.973Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-14T18:26:03.973Z,ME
USGS Flow,255.0,cfs,Canada Falls Lake,30,2021-12-14T18:26:05.07Z,ME
Caucomgomoc Lake Gate Total Flow,418.0,cfs,Caucomgomoc Lake,29,2021-12-14T18:26:05.1Z,ME
Total Flow,2177.0,cfs,Dolby,31,2021-12-14T18:26:05.12Z,ME
Total Flow,1801.0,cfs,Ellsworth,45,2021-12-14T18:26:06.457Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-14T18:26:04.037Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-14T18:26:04.037Z,ME
Lake Level for Flagstaff Lake,1140.6,ft,Flagstaff,28,2021-12-14T18:26:04.037Z,ME
Graham Lake Headwater Elevation,102.6,ft,Graham Lake Dam,50,2021-12-14T18:26:06.457Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-12-14T18:26:04.073Z,ME
Station Flow Total,514.0,cfs,Harris (Indian Pond),24,2021-12-14T18:26:04.073Z,ME
Total Flow,1197.0,cfs,McKay / Ripogenus,32,2021-12-14T18:26:05.15Z,ME
Middle Richardson Pond Elevation,1441.01,ft,Middle Dam,16,2021-12-14T18:26:01.833Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-14T18:26:01.833Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-12-14T18:26:05.16Z,ME
Total flow,219.0,cfs,Millinocket Lake,33,2021-12-14T18:26:05.16Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-14T18:26:04.113Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-14T18:26:04.113Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West outlet,27,2021-12-14T18:26:04.113Z,ME
Feet below Full Pond,-2.91,ft,North Twin,34,2021-12-14T18:26:05.193Z,ME
Headwater Elevation,489.01,ft,North Twin,34,2021-12-14T18:26:05.193Z,ME
Total Flow,2578.0,cfs,North Twin,34,2021-12-14T18:26:05.193Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-14T18:26:05.21Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-14T18:26:01.943Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.21,ft,Rangeley,17,2021-12-14T18:26:01.943Z,ME
Total Flow,816.0,cfs,Seboomook Lake,36,2021-12-14T18:26:05.21Z,ME
Mooselookmeguntic Lake Elevation,1463.02,ft,Upper Dam,15,2021-12-14T18:26:01.973Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-14T18:26:01.973Z,ME
Outflow,4945.0,cfs,Weldon / Mattaceunk,37,2021-12-14T18:26:05.24Z,ME
Headwater Elevation,319.08,ft,Williams,25,2021-12-14T18:26:04.147Z,ME
Station Flow Total,1375.0,cfs,Williams,25,2021-12-14T18:26:04.147Z,ME
Headwater Elevation,483.78,ft,Wyman,26,2021-12-14T18:26:04.177Z,ME
Station Flow Total,1353.0,cfs,Wyman,26,2021-12-14T18:26:04.177Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-14T18:26:04.677Z,NC
Feet Below Full Pool,-2.32,ft,Cheoah,3,2021-12-14T18:26:04.677Z,NC
Lake Elevation,1274.48,ft,Cheoah,3,2021-12-14T18:26:04.677Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-12-14T18:26:04.727Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-14T18:26:04.727Z,NC
Feet Below Full Pool,-3.85,ft,Santeetlah,13,2021-12-14T18:26:04.727Z,NC
Lake Elevation,1937.05,ft,Santeetlah,13,2021-12-14T18:26:04.727Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-14T18:26:01.803Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.65,ft,Errol,18,2021-12-14T18:26:01.803Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-12-14T18:26:01.913Z,NH
Total Flow Below the Dam,517.0,cfs,Allens Falls,43,2021-12-14T18:26:06.16Z,NY
Total Flow,7336.0,cfs,Beebee Island,21,2021-12-14T18:26:02.6Z,NY
Total Flow,274.0,cfs,Chasm,53,2021-12-14T18:26:06.037Z,NY
Total Flow Below the Dam,1044.0,cfs,Colton,38,2021-12-14T18:26:05.52Z,NY
Total Flow Below the Dam,1456.0,cfs,Hannawa,39,2021-12-14T18:26:05.553Z,NY
Total Flow Below the Dam,603.0,cfs,Parishville,44,2021-12-14T18:26:06.177Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-12-14T18:26:05.833Z,NY
Total Flow Below the Dam,2008.0,cfs,Sugar Island,41,2021-12-14T18:26:05.553Z,NY
Total Flow,274.0,cfs,Trenton Falls,47,2021-12-14T18:26:06.77Z,NY
Lake Level,170.34,ft,Holtwood,10,2021-12-14T18:26:06.333Z,PA
Tailwater Elevation,112.97,ft,Holtwood,10,2021-12-14T18:26:06.333Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-14T18:26:06.35Z,PA
Safe Harbor Elevation,226.96,ft,Safe Harbor,9,2021-12-14T18:26:06.35Z,PA
Estimated Real-Time Discharge to Lackawaxen River,660.0,cfs,Wallenpaupack,11,2021-12-14T18:26:06.617Z,PA
Lake Elevation,1175.1,ft,Wallenpaupack,11,2021-12-14T18:26:06.617Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-14T18:26:06.617Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),528.0,cfs,Wallenpaupack,11,2021-12-14T18:26:06.617Z,PA
Discharge into Little Tennessee River,255.0,cfs,Calderwood,4,2021-12-14T18:26:04.617Z,TN
Feet Below Full Pool,-2.94,ft,Calderwood,4,2021-12-14T18:26:04.617Z,TN
Goat Creek Discharge,255.0,cfs,Calderwood,4,2021-12-14T18:26:04.617Z,TN
Lake Elevation,1084.83,ft,Calderwood,4,2021-12-14T18:26:04.617Z,TN
Discharge into Little Tennessee River,5162.0,cfs,Chilhowee,5,2021-12-14T18:26:04.707Z,TN
Feet Below Full Pool,-2.37,ft,Chilhowee,5,2021-12-14T18:26:04.707Z,TN
Lake Elevation,871.63,ft,Chilhowee,5,2021-12-14T18:26:04.707Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-14T18:26:03.663Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-14T18:26:03.663Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-14T18:26:03.663Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-14T18:26:03.663Z,WV
