Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,128.0,cfs,Fife Brook,22,2021-10-19T12:31:01.813Z,MA
Headwater Elevation Outside,2458.23,ft,Deep Creek,12,2021-10-19T12:31:04.487Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-19T12:31:04.487Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-19T12:31:01.03Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-10-19T12:31:01.03Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-19T12:31:02.19Z,ME
Reservoir Level,1059.8,ft,Brassua,23,2021-10-19T12:31:02.19Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-10-19T12:31:02.67Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-10-19T12:31:02.67Z,ME
Total Flow,2236.0,cfs,Dolby,31,2021-10-19T12:31:02.67Z,ME
Total Flow,308.0,cfs,Ellsworth,45,2021-10-19T12:31:03.86Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-19T12:31:02.203Z,ME
Dead River Flow below Spencer Stream (Forecasted),412.0,cfs,Flagstaff,28,2021-10-19T12:31:02.203Z,ME
Lake Level for Flagstaff Lake,1140.65,ft,Flagstaff,28,2021-10-19T12:31:02.203Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-10-19T12:31:03.877Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-10-19T12:31:02.24Z,ME
Station Flow Total,353.0,cfs,Harris (Indian Pond),24,2021-10-19T12:31:02.24Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-10-19T12:31:02.687Z,ME
Middle Richardson Pond Elevation,1442.24,ft,Middle Dam,16,2021-10-19T12:31:01.093Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-19T12:31:01.093Z,ME
Millinocket Lake Level,478.2,ft,Millinocket Lake,33,2021-10-19T12:31:02.687Z,ME
Total flow,300.0,cfs,Millinocket Lake,33,2021-10-19T12:31:02.687Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-19T12:31:02.25Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-19T12:31:02.25Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-10-19T12:31:02.25Z,ME
Feet below Full Pond,-2.64,ft,North Twin,34,2021-10-19T12:31:02.687Z,ME
Headwater Elevation,489.27,ft,North Twin,34,2021-10-19T12:31:02.687Z,ME
Total Flow,2082.0,cfs,North Twin,34,2021-10-19T12:31:02.687Z,ME
