Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,858.0,cfs,Fife Brook,22,2021-10-10T18:21:01.937Z,MA
Headwater Elevation Outside,2458.6,ft,Deep Creek,12,2021-10-10T18:21:05.207Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-10T18:21:05.207Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-10T18:21:01.19Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-10T18:21:01.19Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-10T18:21:02.56Z,ME
Reservoir Level,1061.0,ft,Brassua,23,2021-10-10T18:21:02.56Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-10-10T18:21:03.327Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-10T18:21:03.34Z,ME
Total Flow,2149.0,cfs,Dolby,31,2021-10-10T18:21:03.36Z,ME
Total Flow,548.0,cfs,Ellsworth,45,2021-10-10T18:21:04.69Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-10T18:21:02.59Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-10-10T18:21:02.59Z,ME
Lake Level for Flagstaff Lake,1140.8,ft,Flagstaff,28,2021-10-10T18:21:02.59Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-10-10T18:21:04.69Z,ME
Headwater Elevation,952.97,ft,Harris (Indian Pond),24,2021-10-10T18:21:02.623Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-10-10T18:21:02.623Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-10-10T18:21:03.42Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-10T18:21:01.25Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-10T18:21:01.25Z,ME
Millinocket Lake Level,478.39,ft,Millinocket Lake,33,2021-10-10T18:21:03.467Z,ME
Total flow,207.0,cfs,Millinocket Lake,33,2021-10-10T18:21:03.467Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-10T18:21:02.653Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-10T18:21:02.653Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-10T18:21:02.653Z,ME
Feet below Full Pond,-2.46,ft,North Twin,34,2021-10-10T18:21:03.483Z,ME
Headwater Elevation,489.47,ft,North Twin,34,2021-10-10T18:21:03.483Z,ME
Total Flow,2083.0,cfs,North Twin,34,2021-10-10T18:21:03.483Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-10T18:21:03.513Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-10T18:21:01.31Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-10T18:21:01.31Z,ME
Total Flow,75.0,cfs,Seboomook Lake,36,2021-10-10T18:21:03.543Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-10T18:21:01.34Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-10T18:21:01.34Z,ME
Outflow,3319.0,cfs,Weldon / Mattaceunk,37,2021-10-10T18:21:03.563Z,ME
Headwater Elevation,318.26,ft,Williams,25,2021-10-10T18:21:02.673Z,ME
Station Flow Total,1464.0,cfs,Williams,25,2021-10-10T18:21:02.673Z,ME
Headwater Elevation,483.79,ft,Wyman,26,2021-10-10T18:21:02.703Z,ME
Station Flow Total,1272.0,cfs,Wyman,26,2021-10-10T18:21:02.703Z,ME
Discharge into Little Tennessee River,9306.0,cfs,Cheoah,3,2021-10-10T18:21:03.033Z,NC
Feet Below Full Pool,-2.04,ft,Cheoah,3,2021-10-10T18:21:03.033Z,NC
Lake Elevation,1274.76,ft,Cheoah,3,2021-10-10T18:21:03.033Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-10T18:21:03.06Z,NC
Discharge into Little Tennessee River,783.0,cfs,Santeetlah,13,2021-10-10T18:21:03.06Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-10-10T18:21:03.06Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-10-10T18:21:03.06Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-10T18:21:01.22Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-10T18:21:01.22Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-10-10T18:21:01.28Z,NH
Total Flow Below the Dam,825.0,cfs,Allens Falls,43,2021-10-10T18:21:04.47Z,NY
Total Flow,1430.0,cfs,Beebee Island,21,2021-10-10T18:21:01.683Z,NY
Total Flow,110.0,cfs,Chasm,53,2021-10-10T18:21:04.28Z,NY
Total Flow Below the Dam,821.0,cfs,Colton,38,2021-10-10T18:21:03.827Z,NY
Total Flow Below the Dam,425.0,cfs,Hannawa,39,2021-10-10T18:21:03.86Z,NY
Total Flow Below the Dam,77.0,cfs,Parishville,44,2021-10-10T18:21:04.483Z,NY
Total flow Below the Powerhouse,4114.0,cfs,Stewarts Bridge,46,2021-10-10T18:21:04.077Z,NY
Total Flow Below the Dam,1007.0,cfs,Sugar Island,41,2021-10-10T18:21:03.873Z,NY
Total Flow,1346.0,cfs,Trenton Falls,47,2021-10-10T18:21:05.097Z,NY
Lake Level,167.84,ft,Holtwood,10,2021-10-10T18:21:04.58Z,PA
Tailwater Elevation,113.69,ft,Holtwood,10,2021-10-10T18:21:04.58Z,PA
Holtwood Elevation,167.86,ft,Safe Harbor,9,2021-10-10T18:21:04.58Z,PA
Safe Harbor Elevation,226.22,ft,Safe Harbor,9,2021-10-10T18:21:04.58Z,PA
Estimated Real-Time Discharge to Lackawaxen River,936.0,cfs,Wallenpaupack,11,2021-10-10T18:21:04.8Z,PA
Lake Elevation,1174.14,ft,Wallenpaupack,11,2021-10-10T18:21:04.8Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-10T18:21:04.8Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1433.0,cfs,Wallenpaupack,11,2021-10-10T18:21:04.8Z,PA
Discharge into Little Tennessee River,9458.0,cfs,Calderwood,4,2021-10-10T18:21:03.013Z,TN
Feet Below Full Pool,-1.38,ft,Calderwood,4,2021-10-10T18:21:03.013Z,TN
Goat Creek Discharge,28.0,cfs,Calderwood,4,2021-10-10T18:21:03.013Z,TN
Lake Elevation,1086.42,ft,Calderwood,4,2021-10-10T18:21:03.013Z,TN
Discharge into Little Tennessee River,7990.0,cfs,Chilhowee,5,2021-10-10T18:21:03.043Z,TN
Feet Below Full Pool,-4.04,ft,Chilhowee,5,2021-10-10T18:21:03.043Z,TN
Lake Elevation,869.96,ft,Chilhowee,5,2021-10-10T18:21:03.043Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-10T18:21:02.247Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-10T18:21:02.247Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-10T18:21:02.247Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-10T18:21:02.247Z,WV
