Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1431,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-20T06:10:52.000Z,MA
Headwater Elevation Outside,2459.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:39.625Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-20T06:10:11.533Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:57.799Z,ME
USGS Flow,406,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-19T10:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,639,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-20T06:01:08.000Z,ME
Total Flow,5365,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-20T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,111,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-19T10:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:57.119Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:55.112Z,ME
Station Flow Total,396,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-20T06:10:40.000Z,ME
Total Flow,1849,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:00:00.000Z,ME
Millinocket Lake Level,478.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:55.793Z,ME
Total flow,503,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:55.112Z,ME
Feet below Full Pond,-3.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:00:00.000Z,ME
Headwater Elevation,488.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:57.799Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-20T06:00:00.000Z,ME
Total Flow,1325,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-20T06:06:08.000Z,ME
Headwater Elevation,317.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:57.119Z,ME
Station Flow Total,5264,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-20T06:10:40.000Z,ME
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:47.096Z,ME
Station Flow Total,5004,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-20T06:10:40.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-20T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-20T06:01:11.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-19T10:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.68,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-20T06:01:10.000Z,NH
Middle Richardson Pond Elevation,1438.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:57.799Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:57.799Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:57.799Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-20T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-20T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:57.799Z,NH
Total Flow,4478,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-20T06:10:28.000Z,NY
Water Elevation,1.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-20T06:13:18.718Z,NY
Discharge into Little Tennessee River,52,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-20T06:02:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-20T06:00:00.000Z,TN
Feet Below Full Pool,-4.61,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-20T06:10:51.157Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-20T06:08:41.083Z,TN
Lake Elevation,872.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:57.120Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-20T06:00:00.000Z,TN
Feet Below Full Pool,-3.29,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-20T06:13:57.120Z,TN
Current flow in the bypass reach,1209,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-20T06:01:00.000Z,
