Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1523,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T01:15:48.000Z,MA
Headwater Elevation Outside,2458.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T01:19:47.785Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T01:08:14.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:57.782Z,ME
USGS Flow,438,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1089,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T01:01:40.000Z,ME
Total Flow,2021,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:54.694Z,ME
Headwater Elevation,953.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:56.702Z,ME
Station Flow Total,527,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:08.000Z,ME
Total Flow,1797,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:24.000Z,ME
Millinocket Lake Level,477.57,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:55.896Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T01:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.19,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T01:00:58.000Z,ME
Headwater Elevation,489.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:55.896Z,ME
