Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-07-05T06:26:02.783Z,MA
Headwater Elevation Outside,2460.7,ft,Deep Creek,12,2021-07-05T06:26:06.9Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-05T06:26:06.9Z,MD
Flow,347.0,cfs,Aziscohos,14,2021-07-05T06:26:01.317Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.89,ft,Aziscohos,14,2021-07-05T06:26:01.317Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-05T06:26:03.553Z,ME
Reservoir Level,1072.0,ft,Brassua,23,2021-07-05T06:26:03.553Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-05T06:26:04.33Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-05T06:26:04.35Z,ME
Total Flow,2095.0,cfs,Dolby,31,2021-07-05T06:26:04.363Z,ME
Total Flow,215.0,cfs,Ellsworth,45,2021-07-05T06:26:06.227Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-05T06:26:03.567Z,ME
Dead River Flow below Spencer Stream (Forecasted),327.0,cfs,Flagstaff,28,2021-07-05T06:26:03.567Z,ME
Lake Level for Flagstaff Lake,1144.23,ft,Flagstaff,28,2021-07-05T06:26:03.567Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2021-07-05T06:26:06.227Z,ME
Headwater Elevation,953.2,ft,Harris (Indian Pond),24,2021-07-05T06:26:03.567Z,ME
Station Flow Total,410.0,cfs,Harris (Indian Pond),24,2021-07-05T06:26:03.567Z,ME
Total Flow,1832.0,cfs,McKay / Ripogenus,32,2021-07-05T06:26:04.38Z,ME
Middle Richardson Pond Elevation,1442.04,ft,Middle Dam,16,2021-07-05T06:26:01.533Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-05T06:26:01.533Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-07-05T06:26:04.41Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-05T06:26:04.41Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-05T06:26:03.587Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-05T06:26:03.587Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.4,ft,Moosehead - East & West outlet,27,2021-07-05T06:26:03.587Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-07-05T06:26:04.427Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-07-05T06:26:04.427Z,ME
Total Flow,2116.0,cfs,North Twin,34,2021-07-05T06:26:04.427Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-05T06:26:04.427Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-05T06:26:01.77Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,17,2021-07-05T06:26:01.77Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-05T06:26:04.457Z,ME
Mooselookmeguntic Lake Elevation,1465.13,ft,Upper Dam,15,2021-07-05T06:26:01.817Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-05T06:26:01.817Z,ME
Outflow,3324.0,cfs,Weldon / Mattaceunk,37,2021-07-05T06:26:04.473Z,ME
Headwater Elevation,316.08,ft,Williams,25,2021-07-05T06:26:03.613Z,ME
Station Flow Total,1498.0,cfs,Williams,25,2021-07-05T06:26:03.613Z,ME
Headwater Elevation,484.25,ft,Wyman,26,2021-07-05T06:26:03.633Z,ME
Station Flow Total,1451.0,cfs,Wyman,26,2021-07-05T06:26:03.633Z,ME
Discharge into Little Tennessee River,59.0,cfs,Cheoah,3,2021-07-05T06:26:03.987Z,NC
Feet Below Full Pool,-1.07,ft,Cheoah,3,2021-07-05T06:26:03.987Z,NC
Lake Elevation,1275.73,ft,Cheoah,3,2021-07-05T06:26:03.987Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-05T06:26:04.037Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-05T06:26:04.037Z,NC
Feet Below Full Pool,-1.61,ft,Santeetlah,13,2021-07-05T06:26:04.037Z,NC
Lake Elevation,1939.29,ft,Santeetlah,13,2021-07-05T06:26:04.037Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-05T06:26:01.503Z,NH
