Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,900.0,cfs,Fife Brook,22,2021-08-16T18:31:02.163Z,MA
Headwater Elevation Outside,2459.01,ft,Deep Creek,12,2021-08-16T18:31:06.32Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-16T18:31:06.32Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-16T18:31:00.963Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.61,ft,Aziscohos,14,2021-08-16T18:31:00.963Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-16T18:31:02.677Z,ME
Reservoir Level,1070.4,ft,Brassua,23,2021-08-16T18:31:02.677Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-08-16T18:31:03.867Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-16T18:31:03.88Z,ME
Total Flow,2088.0,cfs,Dolby,31,2021-08-16T18:31:03.897Z,ME
Total Flow,319.0,cfs,Ellsworth,45,2021-08-16T18:31:05.63Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-16T18:31:02.693Z,ME
Dead River Flow below Spencer Stream (Forecasted),339.0,cfs,Flagstaff,28,2021-08-16T18:31:02.693Z,ME
Lake Level for Flagstaff Lake,1142.99,ft,Flagstaff,28,2021-08-16T18:31:02.693Z,ME
Graham Lake Headwater Elevation,100.83,ft,Graham Lake Dam,50,2021-08-16T18:31:05.647Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-08-16T18:31:02.723Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-08-16T18:31:02.723Z,ME
Total Flow,2372.0,cfs,McKay / Ripogenus,32,2021-08-16T18:31:03.913Z,ME
Middle Richardson Pond Elevation,1441.75,ft,Middle Dam,16,2021-08-16T18:31:01.02Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-16T18:31:01.02Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-08-16T18:31:03.93Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-16T18:31:03.93Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-16T18:31:02.77Z,ME
