Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-24T08:15:40,MA
Headwater Elevation Outside,2461.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T08:13:21.05801,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T08:13:21.05801,MD
Lake Outflow,817,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,ME
USGS Flow,815,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T08:10:47,ME
Caucomgomoc Lake Gate Total Flow,214,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T08:01:40,ME
Total Flow,2577,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:52,ME
Dead River Flow From Flagstaff Lake.,613,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-24T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-24T08:21:07.807,ME
Headwater Elevation,954.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-24T08:25:32.44601,ME
Station Flow Total,5116,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:40,ME
Total Flow,2179,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:52,ME
Millinocket Lake Level,479.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:51.179,ME
Total flow,281,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.95,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:21:12,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:25:26.63101,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,ME
Total Flow,915,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:08,ME
Headwater Elevation,316.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-24T08:25:37.61801,ME
Station Flow Total,4970,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:40,ME
Headwater Elevation,483.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-24T08:25:37.63301,ME
Station Flow Total,4273,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:36,ME
Flow,923,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:44,NH
Satellite Remote Pond Elevation for Aziscohos,1519.79,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,NH
NH USGS Flow,3990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-24T08:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,NH
Middle Richardson Pond Elevation,1449.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,NH
Pontook Downstream Flow,2923,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-24T08:25:37.052,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T08:01:36,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T08:00:00,NH
Total Flow,2291,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T08:23:28,NY
Water Elevation,1.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-24T08:14:32.525,NY
Feet Below Full Pool,-0.48,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T08:25:07.10501,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T08:16:40,TN
Feet Below Full Pool,-0.47,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:42.464,TN
Lake Elevation,1276.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:42.464,TN
Feet Below Full Pool,-0.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:02.05801,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-22T23:00:00,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T08:24:24,TN
Feet Below Full Pool,-1.69,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T07:59:02.73701,TN
Current flow in the bypass reach,400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),1800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T08:01:00,
