Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,797.0,cfs,Fife Brook,22,2021-04-28T00:21:02.247Z,MA
Headwater Elevation Outside,2460.47,ft,Deep Creek,12,2021-04-28T00:21:04.417Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-28T00:21:04.417Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-28T00:21:01.297Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.58,ft,Aziscohos,14,2021-04-28T00:21:01.297Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-28T00:21:02.777Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-28T00:21:02.777Z,ME
USGS Flow,260.0,cfs,Canada Falls Lake,30,2021-04-28T00:21:03.117Z,ME
Caucomgomoc Lake Gate Total Flow,239.0,cfs,Caucomgomoc Lake,29,2021-04-28T00:21:03.117Z,ME
Total Flow,2826.0,cfs,Dolby,31,2021-04-28T00:21:03.117Z,ME
Total Flow,449.0,cfs,Ellsworth,45,2021-04-28T00:21:04.023Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-28T00:21:02.797Z,ME
Dead River Flow below Spencer Stream (Forecasted),663.0,cfs,Flagstaff,28,2021-04-28T00:21:02.797Z,ME
Lake Level for Flagstaff Lake,1143.22,ft,Flagstaff,28,2021-04-28T00:21:02.797Z,ME
Graham Lake Headwater Elevation,102.31,ft,Graham Lake Dam,50,2021-04-28T00:21:04.023Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),24,2021-04-28T00:21:02.807Z,ME
Station Flow Total,8294.0,cfs,Harris (Indian Pond),24,2021-04-28T00:21:02.807Z,ME
Total Flow,2838.0,cfs,McKay / Ripogenus,32,2021-04-28T00:21:03.133Z,ME
Middle Richardson Pond Elevation,1441.57,ft,Middle Dam,16,2021-04-28T00:21:01.337Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-28T00:21:01.337Z,ME
Millinocket Lake Level,478.54,ft,Millinocket Lake,33,2021-04-28T00:21:03.133Z,ME
Total flow,324.0,cfs,Millinocket Lake,33,2021-04-28T00:21:03.133Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-28T00:21:02.807Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-28T00:21:02.807Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.14,ft,Moosehead - East & West outlet,27,2021-04-28T00:21:02.807Z,ME
Feet below Full Pond,-3.64,ft,North Twin,34,2021-04-28T00:21:03.167Z,ME
Headwater Elevation,488.28,ft,North Twin,34,2021-04-28T00:21:03.167Z,ME
Total Flow,2116.0,cfs,North Twin,34,2021-04-28T00:21:03.167Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-28T00:21:03.187Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-28T00:21:01.383Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.26,ft,Rangeley,17,2021-04-28T00:21:01.383Z,ME
Total Flow,422.0,cfs,Seboomook Lake,36,2021-04-28T00:21:03.277Z,ME
Mooselookmeguntic Lake Elevation,1463.79,ft,Upper Dam,15,2021-04-28T00:21:01.417Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-28T00:21:01.417Z,ME
Outflow,5205.0,cfs,Weldon / Mattaceunk,37,2021-04-28T00:21:03.277Z,ME
Headwater Elevation,316.37,ft,Williams,25,2021-04-28T00:21:02.807Z,ME
Station Flow Total,2834.0,cfs,Williams,25,2021-04-28T00:21:02.807Z,ME
Headwater Elevation,483.06,ft,Wyman,26,2021-04-28T00:21:02.82Z,ME
Station Flow Total,8019.0,cfs,Wyman,26,2021-04-28T00:21:02.82Z,ME
Discharge into Little Tennessee River,7692.0,cfs,Cheoah,3,2021-04-28T00:21:02.963Z,NC
Feet Below Full Pool,-2.66,ft,Cheoah,3,2021-04-28T00:21:02.963Z,NC
Lake Elevation,1274.14,ft,Cheoah,3,2021-04-28T00:21:02.963Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-28T00:21:02.977Z,NC
Discharge into Little Tennessee River,795.0,cfs,Santeetlah,13,2021-04-28T00:21:02.977Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-04-28T00:21:02.977Z,NC
Lake Elevation,1938.3,ft,Santeetlah,13,2021-04-28T00:21:02.977Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-28T00:21:01.307Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.0,ft,Errol,18,2021-04-28T00:21:01.307Z,NH
Pontook Downstream Flow,380.0,cfs,Pontook,20,2021-04-28T00:21:01.383Z,NH
Total Flow Below the Dam,459.0,cfs,Allens Falls,43,2021-04-28T00:21:03.763Z,NY
Total Flow,2048.0,cfs,Beebee Island,21,2021-04-28T00:21:01.837Z,NY
Total Flow,203.0,cfs,Chasm,53,2021-04-28T00:21:03.633Z,NY
Total Flow Below the Dam,1603.0,cfs,Colton,38,2021-04-28T00:21:03.4Z,NY
Total Flow Below the Dam,1099.0,cfs,Hannawa,39,2021-04-28T00:21:03.4Z,NY
Total Flow Below the Dam,280.0,cfs,Parishville,44,2021-04-28T00:21:03.773Z,NY
Total flow Below the Powerhouse,353.0,cfs,Stewarts Bridge,46,2021-04-28T00:21:03.523Z,NY
Total Flow Below the Dam,1715.0,cfs,Sugar Island,41,2021-04-28T00:21:03.4Z,NY
Total Flow,1393.0,cfs,Trenton Falls,47,2021-04-28T00:21:04.243Z,NY
Lake Level,168.09,ft,Holtwood,10,2021-04-28T00:21:03.9Z,PA
Tailwater Elevation,109.75,ft,Holtwood,10,2021-04-28T00:21:03.9Z,PA
Holtwood Elevation,168.1,ft,Safe Harbor,9,2021-04-28T00:21:03.9Z,PA
Safe Harbor Elevation,226.51,ft,Safe Harbor,9,2021-04-28T00:21:03.9Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-28T00:21:04.117Z,PA
Lake Elevation,1184.92,ft,Wallenpaupack,11,2021-04-28T00:21:04.117Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-28T00:21:04.117Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-28T00:21:04.117Z,PA
Discharge into Little Tennessee River,8469.0,cfs,Calderwood,4,2021-04-28T00:21:02.963Z,TN
Feet Below Full Pool,-1.8,ft,Calderwood,4,2021-04-28T00:21:02.963Z,TN
Goat Creek Discharge,61.0,cfs,Calderwood,4,2021-04-28T00:21:02.963Z,TN
Lake Elevation,1086.0,ft,Calderwood,4,2021-04-28T00:21:02.963Z,TN
Discharge into Little Tennessee River,6519.0,cfs,Chilhowee,5,2021-04-28T00:21:02.963Z,TN
