Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T12:15:28.000Z,MA
Headwater Elevation Outside,2460.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T12:18:48.414Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T12:10:58.060Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T12:18:55.123Z,ME
USGS Flow,868,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,43,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T12:02:40.000Z,ME
Total Flow,4445,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-11T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T12:18:55.908Z,ME
Headwater Elevation,955.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T12:18:55.908Z,ME
Station Flow Total,351,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-11T12:15:36.000Z,ME
Total Flow,2229,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T12:15:52.000Z,ME
Millinocket Lake Level,477.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T12:18:51.106Z,ME
Total flow,554,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T12:01:40.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.97,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T12:00:42.000Z,ME
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T12:04:44.000Z,ME
Total Flow,4496,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-11T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,38,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-11T12:02:40.000Z,ME
Total Flow,416,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-11T12:00:00.000Z,ME
Headwater Elevation,317.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-11T12:18:53.904Z,ME
Station Flow Total,7585,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-11T12:15:36.000Z,ME
Headwater Elevation,484.70,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-11T12:18:55.908Z,ME
Station Flow Total,8422,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-11T12:15:40.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T12:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.07,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-11T12:00:41.000Z,NH
