Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,882.0,cfs,Fife Brook,22,2021-12-25T06:26:02.357Z,MA
Headwater Elevation Outside,2455.84,ft,Deep Creek,12,2021-12-25T06:26:06.003Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-25T06:26:06.003Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-12-25T06:26:01.28Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.03,ft,Aziscohos,14,2021-12-25T06:26:01.28Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-25T06:26:03.23Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-25T06:26:03.23Z,ME
USGS Flow,243.0,cfs,Canada Falls Lake,30,2021-12-25T06:26:04.107Z,ME
Caucomgomoc Lake Gate Total Flow,418.0,cfs,Caucomgomoc Lake,29,2021-12-25T06:26:04.123Z,ME
Total Flow,2408.0,cfs,Dolby,31,2021-12-25T06:26:04.183Z,ME
Total Flow,466.0,cfs,Ellsworth,45,2021-12-25T06:26:05.637Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-12-25T06:26:03.25Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-25T06:26:03.25Z,ME
Lake Level for Flagstaff Lake,1140.89,ft,Flagstaff,28,2021-12-25T06:26:03.25Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-12-25T06:26:05.653Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),24,2021-12-25T06:26:03.27Z,ME
Station Flow Total,494.0,cfs,Harris (Indian Pond),24,2021-12-25T06:26:03.27Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-12-25T06:26:04.203Z,ME
Middle Richardson Pond Elevation,1440.5,ft,Middle Dam,16,2021-12-25T06:26:01.34Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-25T06:26:01.34Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-25T06:26:04.217Z,ME
Total flow,224.0,cfs,Millinocket Lake,33,2021-12-25T06:26:04.217Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-25T06:26:03.28Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-25T06:26:03.28Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-12-25T06:26:03.28Z,ME
Feet below Full Pond,-3.55,ft,North Twin,34,2021-12-25T06:26:04.247Z,ME
Headwater Elevation,488.36,ft,North Twin,34,2021-12-25T06:26:04.247Z,ME
Total Flow,2109.0,cfs,North Twin,34,2021-12-25T06:26:04.247Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-25T06:26:04.263Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-25T06:26:01.39Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.38,ft,Rangeley,17,2021-12-25T06:26:01.39Z,ME
Total Flow,627.0,cfs,Seboomook Lake,36,2021-12-25T06:26:04.293Z,ME
Mooselookmeguntic Lake Elevation,1463.34,ft,Upper Dam,15,2021-12-25T06:26:01.42Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-25T06:26:01.42Z,ME
Outflow,3229.0,cfs,Weldon / Mattaceunk,37,2021-12-25T06:26:04.313Z,ME
Headwater Elevation,316.71,ft,Williams,25,2021-12-25T06:26:03.31Z,ME
Station Flow Total,1694.0,cfs,Williams,25,2021-12-25T06:26:03.31Z,ME
Headwater Elevation,483.83,ft,Wyman,26,2021-12-25T06:26:03.33Z,ME
Station Flow Total,1364.0,cfs,Wyman,26,2021-12-25T06:26:03.33Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-25T06:26:03.7Z,NC
Feet Below Full Pool,-4.87,ft,Cheoah,3,2021-12-25T06:26:03.7Z,NC
Lake Elevation,1271.93,ft,Cheoah,3,2021-12-25T06:26:03.7Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-25T06:26:03.763Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-25T06:26:03.763Z,NC
Feet Below Full Pool,-2.86,ft,Santeetlah,13,2021-12-25T06:26:03.763Z,NC
Lake Elevation,1938.04,ft,Santeetlah,13,2021-12-25T06:26:03.763Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-25T06:26:01.3Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.46,ft,Errol,18,2021-12-25T06:26:01.3Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-12-25T06:26:01.373Z,NH
Total Flow Below the Dam,477.0,cfs,Allens Falls,43,2021-12-25T06:26:05.39Z,NY
Total Flow,2385.0,cfs,Beebee Island,21,2021-12-25T06:26:01.923Z,NY
Total Flow,200.0,cfs,Chasm,53,2021-12-25T06:26:05.077Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-25T06:26:04.577Z,NY
Total Flow Below the Dam,593.0,cfs,Hannawa,39,2021-12-25T06:26:04.607Z,NY
Total Flow Below the Dam,233.0,cfs,Parishville,44,2021-12-25T06:26:05.403Z,NY
Total flow Below the Powerhouse,4121.0,cfs,Stewarts Bridge,46,2021-12-25T06:26:04.857Z,NY
Total Flow Below the Dam,726.0,cfs,Sugar Island,41,2021-12-25T06:26:04.627Z,NY
Total Flow,473.0,cfs,Trenton Falls,47,2021-12-25T06:26:05.887Z,NY
Lake Level,166.47,ft,Holtwood,10,2021-12-25T06:26:05.527Z,PA
Tailwater Elevation,110.73,ft,Holtwood,10,2021-12-25T06:26:05.527Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-25T06:26:05.527Z,PA
Safe Harbor Elevation,226.97,ft,Safe Harbor,9,2021-12-25T06:26:05.527Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-25T06:26:05.767Z,PA
