Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1667.0,cfs,Fife Brook,22,2021-09-09T12:31:02.133Z,MA
Headwater Elevation Outside,2459.21,ft,Deep Creek,12,2021-09-09T12:31:05.35Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-09T12:31:05.35Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-09T12:31:01.113Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.69,ft,Aziscohos,14,2021-09-09T12:31:01.113Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-09T12:31:02.683Z,ME
Reservoir Level,1066.6,ft,Brassua,23,2021-09-09T12:31:02.683Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-09T12:31:03.693Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-09T12:31:03.713Z,ME
Total Flow,2067.0,cfs,Dolby,31,2021-09-09T12:31:03.723Z,ME
Total Flow,200.0,cfs,Ellsworth,45,2021-09-09T12:31:05.023Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-09T12:31:02.693Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-09-09T12:31:02.693Z,ME
Lake Level for Flagstaff Lake,1141.9,ft,Flagstaff,28,2021-09-09T12:31:02.693Z,ME
Graham Lake Headwater Elevation,99.63,ft,Graham Lake Dam,50,2021-09-09T12:31:05.023Z,ME
Headwater Elevation,953.7,ft,Harris (Indian Pond),24,2021-09-09T12:31:02.743Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-09-09T12:31:02.743Z,ME
Total Flow,1875.0,cfs,McKay / Ripogenus,32,2021-09-09T12:31:03.757Z,ME
Middle Richardson Pond Elevation,1441.34,ft,Middle Dam,16,2021-09-09T12:31:01.15Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-09T12:31:01.15Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-09-09T12:31:03.773Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-09T12:31:03.773Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-09T12:31:02.757Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-09T12:31:02.757Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West outlet,27,2021-09-09T12:31:02.757Z,ME
Feet below Full Pond,-2.1,ft,North Twin,34,2021-09-09T12:31:03.787Z,ME
Headwater Elevation,489.81,ft,North Twin,34,2021-09-09T12:31:03.787Z,ME
Total Flow,2109.0,cfs,North Twin,34,2021-09-09T12:31:03.787Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-09T12:31:03.803Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-09T12:31:01.21Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.03,ft,Rangeley,17,2021-09-09T12:31:01.21Z,ME
Total Flow,428.0,cfs,Seboomook Lake,36,2021-09-09T12:31:03.817Z,ME
Mooselookmeguntic Lake Elevation,1463.45,ft,Upper Dam,15,2021-09-09T12:31:01.26Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-09-09T12:31:01.26Z,ME
Outflow,2890.0,cfs,Weldon / Mattaceunk,37,2021-09-09T12:31:03.837Z,ME
Headwater Elevation,316.53,ft,Williams,25,2021-09-09T12:31:02.787Z,ME
Station Flow Total,1443.0,cfs,Williams,25,2021-09-09T12:31:02.787Z,ME
Headwater Elevation,483.26,ft,Wyman,26,2021-09-09T12:31:02.807Z,ME
Station Flow Total,1493.0,cfs,Wyman,26,2021-09-09T12:31:02.807Z,ME
Discharge into Little Tennessee River,10156.0,cfs,Cheoah,3,2021-09-09T12:31:03.13Z,NC
Feet Below Full Pool,-1.55,ft,Cheoah,3,2021-09-09T12:31:03.13Z,NC
Lake Elevation,1275.25,ft,Cheoah,3,2021-09-09T12:31:03.13Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-09-09T12:31:03.167Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-09-09T12:31:03.167Z,NC
Feet Below Full Pool,-2.0,ft,Santeetlah,13,2021-09-09T12:31:03.167Z,NC
Lake Elevation,1938.9,ft,Santeetlah,13,2021-09-09T12:31:03.167Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-09T12:31:01.13Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.01,ft,Errol,18,2021-09-09T12:31:01.13Z,NH
Pontook Downstream Flow,498.0,cfs,Pontook,20,2021-09-09T12:31:01.193Z,NH
Total Flow Below the Dam,935.0,cfs,Allens Falls,43,2021-09-09T12:31:04.583Z,NY
Total Flow,1974.0,cfs,Beebee Island,21,2021-09-09T12:31:01.63Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-09-09T12:31:04.473Z,NY
Total Flow Below the Dam,322.0,cfs,Colton,38,2021-09-09T12:31:04.113Z,NY
Total Flow Below the Dam,542.0,cfs,Hannawa,39,2021-09-09T12:31:04.147Z,NY
Total Flow Below the Dam,462.0,cfs,Parishville,44,2021-09-09T12:31:04.583Z,NY
Total flow Below the Powerhouse,4182.0,cfs,Stewarts Bridge,46,2021-09-09T12:31:04.363Z,NY
Total Flow Below the Dam,1050.0,cfs,Sugar Island,41,2021-09-09T12:31:04.163Z,NY
Total Flow,411.0,cfs,Trenton Falls,47,2021-09-09T12:31:05.257Z,NY
Lake Level,167.11,ft,Holtwood,10,2021-09-09T12:31:04.693Z,PA
Tailwater Elevation,112.14,ft,Holtwood,10,2021-09-09T12:31:04.693Z,PA
Holtwood Elevation,167.13,ft,Safe Harbor,9,2021-09-09T12:31:04.693Z,PA
Safe Harbor Elevation,226.54,ft,Safe Harbor,9,2021-09-09T12:31:04.693Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1441.0,cfs,Wallenpaupack,11,2021-09-09T12:31:05.147Z,PA
Lake Elevation,1184.63,ft,Wallenpaupack,11,2021-09-09T12:31:05.147Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-09T12:31:05.147Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1466.0,cfs,Wallenpaupack,11,2021-09-09T12:31:05.147Z,PA
Discharge into Little Tennessee River,10658.0,cfs,Calderwood,4,2021-09-09T12:31:03.117Z,TN
Feet Below Full Pool,-0.75,ft,Calderwood,4,2021-09-09T12:31:03.117Z,TN
Goat Creek Discharge,720.0,cfs,Calderwood,4,2021-09-09T12:31:03.117Z,TN
Lake Elevation,1087.05,ft,Calderwood,4,2021-09-09T12:31:03.117Z,TN
Discharge into Little Tennessee River,11108.0,cfs,Chilhowee,5,2021-09-09T12:31:03.147Z,TN
Feet Below Full Pool,-0.81,ft,Chilhowee,5,2021-09-09T12:31:03.147Z,TN
Lake Elevation,873.19,ft,Chilhowee,5,2021-09-09T12:31:03.147Z,TN
