Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1250.0,cfs,Fife Brook,22,2021-08-21T12:31:02.05Z,MA
Headwater Elevation Outside,2459.06,ft,Deep Creek,12,2021-08-21T12:31:05.16Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-21T12:31:05.16Z,MD
Flow,347.0,cfs,Aziscohos,14,2021-08-21T12:31:01.13Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.07,ft,Aziscohos,14,2021-08-21T12:31:01.13Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-21T12:31:02.66Z,ME
Reservoir Level,1070.1,ft,Brassua,23,2021-08-21T12:31:02.66Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-08-21T12:31:03.393Z,ME
Caucomgomoc Lake Gate Total Flow,97.0,cfs,Caucomgomoc Lake,29,2021-08-21T12:31:03.413Z,ME
Total Flow,2033.0,cfs,Dolby,31,2021-08-21T12:31:03.427Z,ME
Total Flow,164.0,cfs,Ellsworth,45,2021-08-21T12:31:04.783Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-21T12:31:02.66Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-08-21T12:31:02.66Z,ME
Lake Level for Flagstaff Lake,1142.83,ft,Flagstaff,28,2021-08-21T12:31:02.66Z,ME
Graham Lake Headwater Elevation,100.73,ft,Graham Lake Dam,50,2021-08-21T12:31:04.783Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-08-21T12:31:02.69Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-08-21T12:31:02.69Z,ME
Total Flow,3166.0,cfs,McKay / Ripogenus,32,2021-08-21T12:31:03.443Z,ME
Middle Richardson Pond Elevation,1441.71,ft,Middle Dam,16,2021-08-21T12:31:01.207Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-21T12:31:01.207Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-08-21T12:31:03.473Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-21T12:31:03.473Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-21T12:31:02.69Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-21T12:31:02.69Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.74,ft,Moosehead - East & West outlet,27,2021-08-21T12:31:02.69Z,ME
Feet below Full Pond,-1.54,ft,North Twin,34,2021-08-21T12:31:03.493Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-08-21T12:31:03.493Z,ME
Total Flow,2122.0,cfs,North Twin,34,2021-08-21T12:31:03.493Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-08-21T12:31:03.503Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-21T12:31:01.317Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.3,ft,Rangeley,17,2021-08-21T12:31:01.317Z,ME
Total Flow,414.0,cfs,Seboomook Lake,36,2021-08-21T12:31:03.533Z,ME
Mooselookmeguntic Lake Elevation,1464.15,ft,Upper Dam,15,2021-08-21T12:31:01.367Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-21T12:31:01.367Z,ME
Outflow,2764.0,cfs,Weldon / Mattaceunk,37,2021-08-21T12:31:03.553Z,ME
Headwater Elevation,316.09,ft,Williams,25,2021-08-21T12:31:02.71Z,ME
Station Flow Total,1211.0,cfs,Williams,25,2021-08-21T12:31:02.71Z,ME
Headwater Elevation,483.5,ft,Wyman,26,2021-08-21T12:31:02.723Z,ME
Station Flow Total,1249.0,cfs,Wyman,26,2021-08-21T12:31:02.723Z,ME
Discharge into Little Tennessee River,7978.0,cfs,Cheoah,3,2021-08-21T12:31:03.02Z,NC
Feet Below Full Pool,-3.42,ft,Cheoah,3,2021-08-21T12:31:03.02Z,NC
Lake Elevation,1273.37,ft,Cheoah,3,2021-08-21T12:31:03.02Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-21T12:31:03.113Z,NC
Discharge into Little Tennessee River,798.0,cfs,Santeetlah,13,2021-08-21T12:31:03.113Z,NC
Feet Below Full Pool,-1.35,ft,Santeetlah,13,2021-08-21T12:31:03.113Z,NC
Lake Elevation,1939.56,ft,Santeetlah,13,2021-08-21T12:31:03.113Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-21T12:31:01.18Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.72,ft,Errol,18,2021-08-21T12:31:01.18Z,NH
Pontook Downstream Flow,538.0,cfs,Pontook,20,2021-08-21T12:31:01.257Z,NH
Total Flow Below the Dam,917.0,cfs,Allens Falls,43,2021-08-21T12:31:04.567Z,NY
Total Flow,8903.0,cfs,Beebee Island,21,2021-08-21T12:31:01.74Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-08-21T12:31:04.427Z,NY
Total Flow Below the Dam,272.0,cfs,Colton,38,2021-08-21T12:31:03.83Z,NY
Total Flow Below the Dam,116.0,cfs,Hannawa,39,2021-08-21T12:31:03.863Z,NY
Total Flow Below the Dam,197.0,cfs,Parishville,44,2021-08-21T12:31:04.567Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-08-21T12:31:04.18Z,NY
Total Flow Below the Dam,1299.0,cfs,Sugar Island,41,2021-08-21T12:31:03.88Z,NY
Total Flow,1976.0,cfs,Trenton Falls,47,2021-08-21T12:31:05.02Z,NY
Lake Level,170.88,ft,Holtwood,10,2021-08-21T12:31:04.677Z,PA
Tailwater Elevation,116.09,ft,Holtwood,10,2021-08-21T12:31:04.677Z,PA
Holtwood Elevation,170.89,ft,Safe Harbor,9,2021-08-21T12:31:04.677Z,PA
Safe Harbor Elevation,225.83,ft,Safe Harbor,9,2021-08-21T12:31:04.677Z,PA
Estimated Real-Time Discharge to Lackawaxen River,399.0,cfs,Wallenpaupack,11,2021-08-21T12:31:04.893Z,PA
Lake Elevation,1181.89,ft,Wallenpaupack,11,2021-08-21T12:31:04.893Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-21T12:31:04.893Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),136.0,cfs,Wallenpaupack,11,2021-08-21T12:31:04.893Z,PA
Discharge into Little Tennessee River,9894.0,cfs,Calderwood,4,2021-08-21T12:31:03.003Z,TN
Feet Below Full Pool,-0.56,ft,Calderwood,4,2021-08-21T12:31:03.003Z,TN
Goat Creek Discharge,168.0,cfs,Calderwood,4,2021-08-21T12:31:03.003Z,TN
Lake Elevation,1087.24,ft,Calderwood,4,2021-08-21T12:31:03.003Z,TN
Discharge into Little Tennessee River,7595.0,cfs,Chilhowee,5,2021-08-21T12:31:03.08Z,TN
Feet Below Full Pool,-1.94,ft,Chilhowee,5,2021-08-21T12:31:03.08Z,TN
Lake Elevation,872.06,ft,Chilhowee,5,2021-08-21T12:31:03.08Z,TN
Current flow in the bypass reach,1268.0,cfs,Hawks Nest,54,2021-08-21T12:31:02.427Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-21T12:31:02.427Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-21T12:31:02.427Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-21T12:31:02.427Z,WV
