Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,998.0,cfs,Fife Brook,22,2021-08-03T06:26:02.357Z,MA
Headwater Elevation Outside,2459.46,ft,Deep Creek,12,2021-08-03T06:26:06.123Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-03T06:26:06.123Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-03T06:26:00.95Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.96,ft,Aziscohos,14,2021-08-03T06:26:00.95Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-03T06:26:03.027Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-03T06:26:03.027Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-08-03T06:26:03.933Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-03T06:26:03.95Z,ME
Total Flow,2066.0,cfs,Dolby,31,2021-08-03T06:26:03.967Z,ME
Total Flow,346.0,cfs,Ellsworth,45,2021-08-03T06:26:05.59Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-03T06:26:03.043Z,ME
Dead River Flow below Spencer Stream (Forecasted),384.0,cfs,Flagstaff,28,2021-08-03T06:26:03.043Z,ME
Lake Level for Flagstaff Lake,1143.42,ft,Flagstaff,28,2021-08-03T06:26:03.043Z,ME
Graham Lake Headwater Elevation,101.38,ft,Graham Lake Dam,50,2021-08-03T06:26:05.607Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-08-03T06:26:03.06Z,ME
Station Flow Total,395.0,cfs,Harris (Indian Pond),24,2021-08-03T06:26:03.06Z,ME
Total Flow,1859.0,cfs,McKay / Ripogenus,32,2021-08-03T06:26:03.983Z,ME
Middle Richardson Pond Elevation,1441.85,ft,Middle Dam,16,2021-08-03T06:26:01.013Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-03T06:26:01.013Z,ME
Millinocket Lake Level,478.57,ft,Millinocket Lake,33,2021-08-03T06:26:04.033Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-03T06:26:04.033Z,ME
