Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1209,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:04.000Z,MA
Headwater Elevation Outside,2458.45,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:07.290Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T12:18:49.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:52.625Z,ME
USGS Flow,190,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,317,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T12:01:08.000Z,ME
Total Flow,1948,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1600,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:44.000Z,ME
Lake Level for Flagstaff Lake.,1135.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:47.180Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:55.057Z,ME
Station Flow Total,1670,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:08.000Z,ME
Total Flow,1745,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:24.000Z,ME
Millinocket Lake Level,476.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:52.626Z,ME
Total flow,173,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T12:01:36.000Z,ME
East Outlet Gate Flow Total,2500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:55.057Z,ME
Feet below Full Pond,-5.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T12:00:12.000Z,ME
Headwater Elevation,486.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T12:25:52.626Z,ME
