Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,813,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:08.000Z,MA
Headwater Elevation Outside,2460.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:44.059Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T18:09:35.550Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:54.389Z,ME
USGS Flow,903,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,364,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:00.000Z,ME
Total Flow,4360,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,443,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:59.385Z,ME
Headwater Elevation,955.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:54.347Z,ME
Station Flow Total,5057,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:08.000Z,ME
Total Flow,2449,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:04.000Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:54.390Z,ME
Total flow,477,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:40.000Z,ME
East Outlet Gate Flow Total,4138,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:43.000Z,ME
Headwater Elevation,490.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:54.390Z,ME
Total Flow,4979,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:00.000Z,ME
Total Flow,935,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T18:05:40.000Z,ME
Headwater Elevation,316.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:55.376Z,ME
Station Flow Total,7340,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:08.000Z,ME
Headwater Elevation,483.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:51.366Z,ME
Station Flow Total,7640,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:08.000Z,ME
Flow,630,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.59,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:42.000Z,NH
NH USGS Flow,4180,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.58,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T11:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:54.389Z,NH
Pontook Downstream Flow,2851,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:53.580Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:54.389Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:54.389Z,NH
Total Flow,1731,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T18:10:56.000Z,NY
Water Elevation,1.48,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-22T18:11:33.386Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-21T03:00:00.000Z,TN
Goat Creek Discharge,30,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:00.000Z,TN
Feet Below Full Pool,-4.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T18:10:52.177Z,TN
Lake Elevation,1272.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:51.367Z,TN
Discharge into Little Tennessee River,8066,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:00.000Z,TN
Feet Below Full Pool,-1.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T18:10:42.067Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T18:00:00.000Z,TN
Discharge into Little Tennessee River,778,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T18:10:32.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T18:11:33.386Z,
