Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1296,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:48.000Z,MA
Headwater Elevation Outside,2458.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:46.818Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-08T00:51:07.997Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:58.195Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,847,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-08T00:01:08.000Z,ME
Total Flow,2166,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:32.000Z,ME
Dead River Flow From Flagstaff Lake.,379,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:56.511Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:58.516Z,ME
Station Flow Total,395,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:36.000Z,ME
Total Flow,3022,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:44.000Z,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:58.195Z,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:02:40.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:56.512Z,ME
Feet below Full Pond,-1.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:51:44.000Z,ME
Headwater Elevation,490.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:56.191Z,ME
Ragged Lake Gate Flow Total,74,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-08T00:00:00.000Z,ME
Total Flow,502,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-08T00:02:40.000Z,ME
Headwater Elevation,316.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:56.512Z,ME
Station Flow Total,3069,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:36.000Z,ME
Headwater Elevation,484.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:56.512Z,ME
Station Flow Total,6000,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-08T00:00:00.000Z,ME
Flow,662,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-08T00:01:04.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-08T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1446.92,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:58.195Z,NH
Pontook Downstream Flow,392,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:58.195Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:58.195Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-08T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1465.98,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-08T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:58.195Z,NH
Total Flow,1861,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-08T00:51:28.000Z,NY
Water Elevation,1.71,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-08T00:58:16.956Z,NY
Discharge into Little Tennessee River,8394,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7177,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:48.000Z,TN
Feet Below Full Pool,-3.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:44.160Z,TN
Feet Below Full Pool,-3.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-08T00:53:39.070Z,TN
Lake Elevation,870.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:56.498Z,TN
Discharge into Little Tennessee River,401,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-08T00:55:04.000Z,TN
Feet Below Full Pool,-2.23,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-08T00:58:54.507Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-08T00:01:00.000Z,
