Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,801.0,cfs,Fife Brook,22,2021-04-22T18:16:02.113Z,MA
Headwater Elevation Outside,2460.42,ft,Deep Creek,12,2021-04-22T18:16:05.597Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-22T18:16:05.597Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-22T18:16:01.033Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.09,ft,Aziscohos,14,2021-04-22T18:16:01.033Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-22T18:16:02.99Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-04-22T18:16:02.99Z,ME
USGS Flow,584.0,cfs,Canada Falls Lake,30,2021-04-22T18:16:04.073Z,ME
Caucomgomoc Lake Gate Total Flow,236.0,cfs,Caucomgomoc Lake,29,2021-04-22T18:16:04.083Z,ME
Total Flow,2222.0,cfs,Dolby,31,2021-04-22T18:16:04.103Z,ME
Total Flow,1680.0,cfs,Ellsworth,45,2021-04-22T18:16:05.27Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-22T18:16:03.02Z,ME
Dead River Flow below Spencer Stream (Forecasted),728.0,cfs,Flagstaff,28,2021-04-22T18:16:03.02Z,ME
Lake Level for Flagstaff Lake,1142.46,ft,Flagstaff,28,2021-04-22T18:16:03.02Z,ME
Graham Lake Headwater Elevation,103.05,ft,Graham Lake Dam,50,2021-04-22T18:16:05.27Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),24,2021-04-22T18:16:03.02Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-04-22T18:16:03.02Z,ME
Total Flow,2839.0,cfs,McKay / Ripogenus,32,2021-04-22T18:16:04.113Z,ME
Middle Richardson Pond Elevation,1441.17,ft,Middle Dam,16,2021-04-22T18:16:01.253Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-22T18:16:01.253Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-04-22T18:16:04.133Z,ME
Total flow,332.0,cfs,Millinocket Lake,33,2021-04-22T18:16:04.133Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-22T18:16:03.103Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-22T18:16:03.103Z,ME
