Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,840.0,cfs,Fife Brook,22,2021-03-08T01:01:02.037Z,MA
Headwater Elevation Outside,2458.68,ft,Deep Creek,12,2021-03-08T01:01:05.73Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-08T01:01:05.73Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-08T01:01:01.193Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.0,ft,Aziscohos,14,2021-03-08T01:01:01.193Z,ME
Lake Outflow,601.0,cfs,Brassua,23,2021-03-08T01:01:02.757Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-03-08T01:01:02.757Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-03-08T01:01:03.63Z,ME
Caucomgomoc Lake Gate Total Flow,187.0,cfs,Caucomgomoc Lake,29,2021-03-08T01:01:03.647Z,ME
Total Flow,2200.0,cfs,Dolby,31,2021-03-08T01:01:03.667Z,ME
Total Flow,328.0,cfs,Ellsworth,45,2021-03-08T01:01:05.277Z,ME
Dead River Flow From Flagstaff Lake,819.0,cfs,Flagstaff,28,2021-03-08T01:01:02.777Z,ME
Lake Level for Flagstaff Lake,1133.51,ft,Flagstaff,28,2021-03-08T01:01:02.777Z,ME
Graham Lake Headwater Elevation,97.96,ft,Graham Lake Dam,50,2021-03-08T01:01:05.293Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-03-08T01:01:02.787Z,ME
Station Flow Total,1693.0,cfs,Harris (Indian Pond),24,2021-03-08T01:01:02.787Z,ME
Total Flow,1765.0,cfs,McKay / Ripogenus,32,2021-03-08T01:01:03.727Z,ME
Middle Richardson Pond Elevation,1437.21,ft,Middle Dam,16,2021-03-08T01:01:01.26Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-08T01:01:01.26Z,ME
Millinocket Lake Level,477.21,ft,Millinocket Lake,33,2021-03-08T01:01:03.74Z,ME
Total flow,223.0,cfs,Millinocket Lake,33,2021-03-08T01:01:03.74Z,ME
East Outlet Gate Flow Total,1397.0,cfs,Moosehead - East & West outlet,27,2021-03-08T01:01:02.807Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-08T01:01:02.807Z,ME
