Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,849,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T14:10:36,MA
Headwater Elevation Outside,2460.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T14:09:57.83401,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T14:09:57.83401,MD
Lake Outflow,1216,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T14:00:00,ME
USGS Flow,2280,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,1491,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T14:02:08,ME
Total Flow,1878,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T14:10:36,ME
Dead River Flow From Flagstaff Lake.,1020,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T14:09:52,ME
Lake Level for Flagstaff Lake.,1143.86,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T14:09:35.943,ME
Headwater Elevation,954.41,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T14:10:35.58401,ME
Station Flow Total,1420,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T14:10:08,ME
Total Flow,940,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T14:10:32,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T14:06:23.47601,ME
Total flow,298,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T14:03:40,ME
East Outlet Gate Flow Total,1309,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T14:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T14:00:00,ME
Feet below Full Pond,-4.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T13:56:44,ME
Headwater Elevation,487.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-13T13:58:18.005,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-13T14:02:08,ME
Total Flow,5978,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-13T14:05:08,ME
Headwater Elevation,315.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-13T14:10:30.74,ME
Station Flow Total,9388,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-13T14:10:08,ME
Headwater Elevation,483.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-13T14:10:15.802,ME
Station Flow Total,9678,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-13T14:10:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1510.45,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-13T14:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-13T14:00:00,NH
