Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,829.0,cfs,Fife Brook,22,2021-02-24T06:21:02.17Z,MA
Headwater Elevation Outside,2455.72,ft,Deep Creek,12,2021-02-24T06:21:05.823Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-24T06:21:05.823Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-24T06:21:01.23Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.16,ft,Aziscohos,14,2021-02-24T06:21:01.23Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-24T06:21:02.81Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-02-24T06:21:03.733Z,ME
Caucomgomoc Lake Gate Total Flow,196.0,cfs,Caucomgomoc Lake,29,2021-02-24T06:21:03.747Z,ME
Total Flow,2155.0,cfs,Dolby,31,2021-02-24T06:21:03.767Z,ME
Total Flow,307.0,cfs,Ellsworth,45,2021-02-24T06:21:05.23Z,ME
Dead River Flow From Flagstaff Lake,780.0,cfs,Flagstaff,28,2021-02-24T06:21:02.857Z,ME
Lake Level for Flagstaff Lake,1134.71,ft,Flagstaff,28,2021-02-24T06:21:02.857Z,ME
Graham Lake Headwater Elevation,96.81,ft,Graham Lake Dam,50,2021-02-24T06:21:05.23Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),24,2021-02-24T06:21:02.887Z,ME
Station Flow Total,1686.0,cfs,Harris (Indian Pond),24,2021-02-24T06:21:02.887Z,ME
Total Flow,1674.0,cfs,McKay / Ripogenus,32,2021-02-24T06:21:03.777Z,ME
Middle Richardson Pond Elevation,1438.05,ft,Middle Dam,16,2021-02-24T06:21:01.3Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-24T06:21:01.3Z,ME
Millinocket Lake Level,477.49,ft,Millinocket Lake,33,2021-02-24T06:21:03.777Z,ME
Total flow,246.0,cfs,Millinocket Lake,33,2021-02-24T06:21:03.777Z,ME
East Outlet Gate Flow Total,3060.0,cfs,Moosehead - East & West outlet,27,2021-02-24T06:21:02.937Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-24T06:21:02.937Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.83,ft,Moosehead - East & West outlet,27,2021-02-24T06:21:02.937Z,ME
Feet below Full Pond,-7.94,ft,North Twin,34,2021-02-24T06:21:03.797Z,ME
Headwater Elevation,483.98,ft,North Twin,34,2021-02-24T06:21:03.797Z,ME
Total Flow,2152.0,cfs,North Twin,34,2021-02-24T06:21:03.797Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-02-24T06:21:03.797Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-24T06:21:01.36Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.26,ft,Rangeley,17,2021-02-24T06:21:01.36Z,ME
Total Flow,240.0,cfs,Seboomook Lake,36,2021-02-24T06:21:03.81Z,ME
Mooselookmeguntic Lake Elevation,1461.58,ft,Upper Dam,15,2021-02-24T06:21:01.387Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-24T06:21:01.387Z,ME
Outflow,3067.0,cfs,Weldon / Mattaceunk,37,2021-02-24T06:21:03.827Z,ME
Headwater Elevation,315.67,ft,Williams,25,2021-02-24T06:21:02.967Z,ME
Station Flow Total,3035.0,cfs,Williams,25,2021-02-24T06:21:02.967Z,ME
Headwater Elevation,484.06,ft,Wyman,26,2021-02-24T06:21:02.987Z,ME
Station Flow Total,2312.0,cfs,Wyman,26,2021-02-24T06:21:02.987Z,ME
Discharge into Little Tennessee River,10140.0,cfs,Cheoah,3,2021-02-24T06:21:03.403Z,NC
Feet Below Full Pool,-4.11,ft,Cheoah,3,2021-02-24T06:21:03.403Z,NC
Lake Elevation,1272.68,ft,Cheoah,3,2021-02-24T06:21:03.403Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-02-24T06:21:03.48Z,NC
Discharge into Little Tennessee River,790.0,cfs,Santeetlah,13,2021-02-24T06:21:03.48Z,NC
Feet Below Full Pool,-3.46,ft,Santeetlah,13,2021-02-24T06:21:03.48Z,NC
Lake Elevation,1937.44,ft,Santeetlah,13,2021-02-24T06:21:03.48Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-02-24T06:21:01.25Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.34,ft,Errol,18,2021-02-24T06:21:01.25Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-02-24T06:21:01.33Z,NH
Total Flow Below the Dam,336.0,cfs,Allens Falls,43,2021-02-24T06:21:04.933Z,NY
Total Flow,1788.0,cfs,Beebee Island,21,2021-02-24T06:21:01.827Z,NY
Total Flow,114.0,cfs,Chasm,53,2021-02-24T06:21:04.637Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-24T06:21:04.143Z,NY
Total Flow Below the Dam,121.0,cfs,Hannawa,39,2021-02-24T06:21:04.153Z,NY
Total Flow Below the Dam,100.0,cfs,Parishville,44,2021-02-24T06:21:04.933Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-02-24T06:21:04.403Z,NY
Total Flow Below the Dam,395.0,cfs,Sugar Island,41,2021-02-24T06:21:04.17Z,NY
Total Flow,2.0,cfs,Trenton Falls,47,2021-02-24T06:21:05.637Z,NY
Lake Level,168.09,ft,Holtwood,10,2021-02-24T06:21:05.073Z,PA
