Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2341.0,cfs,Fife Brook,22,2021-07-21T12:36:02.75Z,MA
Headwater Elevation Outside,2460.14,ft,Deep Creek,12,2021-07-21T12:36:05.86Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-21T12:36:05.86Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-21T12:36:00.983Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.32,ft,Aziscohos,14,2021-07-21T12:36:00.983Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-21T12:36:03.517Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-21T12:36:03.517Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-07-21T12:36:04.297Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-07-21T12:36:04.313Z,ME
Total Flow,2235.0,cfs,Dolby,31,2021-07-21T12:36:04.343Z,ME
Total Flow,253.0,cfs,Ellsworth,45,2021-07-21T12:36:05.483Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-21T12:36:03.533Z,ME
Dead River Flow below Spencer Stream (Forecasted),362.0,cfs,Flagstaff,28,2021-07-21T12:36:03.533Z,ME
Lake Level for Flagstaff Lake,1143.73,ft,Flagstaff,28,2021-07-21T12:36:03.533Z,ME
Graham Lake Headwater Elevation,101.81,ft,Graham Lake Dam,50,2021-07-21T12:36:05.5Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-07-21T12:36:03.593Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-07-21T12:36:03.593Z,ME
Total Flow,1856.0,cfs,McKay / Ripogenus,32,2021-07-21T12:36:04.36Z,ME
Middle Richardson Pond Elevation,1441.95,ft,Middle Dam,16,2021-07-21T12:36:01.063Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-21T12:36:01.063Z,ME
