Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,836,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T12:16:08.000Z,MA
Headwater Elevation Outside,2458.80,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:39.025Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T12:07:15.540Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:57.787Z,ME
USGS Flow,203,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T12:00:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,211,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T12:02:08.000Z,ME
Total Flow,3904,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T12:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T12:00:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:57.150Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:59.155Z,ME
Station Flow Total,362,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T12:16:08.000Z,ME
Total Flow,3074,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T12:16:04.000Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:57.788Z,ME
Total flow,102,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T12:01:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:57.151Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T12:00:41.000Z,ME
Headwater Elevation,490.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:58.790Z,ME
Total Flow,3948,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-07T12:02:08.000Z,ME
Total Flow,1269,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T12:01:40.000Z,ME
Headwater Elevation,316.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:59.155Z,ME
Station Flow Total,3751,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-07T12:16:08.000Z,ME
Headwater Elevation,484.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:59.156Z,ME
Station Flow Total,3893,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-07T12:16:08.000Z,ME
Flow,665,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T12:00:41.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T12:00:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-07T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:57.787Z,NH
Pontook Downstream Flow,515,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:59.633Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:57.787Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.48,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T12:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:57.787Z,NH
Total Flow,1811,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T12:16:00.000Z,NY
Water Elevation,2.20,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-07T12:19:36.821Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-07T12:04:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T12:12:35.200Z,TN
Lake Elevation,1275.14,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:59.156Z,TN
Feet Below Full Pool,-1.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T12:15:50.150Z,TN
Lake Elevation,872.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:59.156Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T12:00:00.000Z,TN
Lake Elevation,1938.66,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-07T12:19:59.156Z,TN
