Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,141.0,cfs,Fife Brook,22,2021-03-01T00:56:02.163Z,MA
Headwater Elevation Outside,2456.98,ft,Deep Creek,12,2021-03-01T00:56:06.053Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-01T00:56:06.053Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-01T00:56:01.353Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.67,ft,Aziscohos,14,2021-03-01T00:56:01.353Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-01T00:56:02.933Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-03-01T00:56:03.98Z,ME
Caucomgomoc Lake Gate Total Flow,205.0,cfs,Caucomgomoc Lake,29,2021-03-01T00:56:03.99Z,ME
Total Flow,2347.0,cfs,Dolby,31,2021-03-01T00:56:03.99Z,ME
Total Flow,261.0,cfs,Ellsworth,45,2021-03-01T00:56:05.57Z,ME
Dead River Flow From Flagstaff Lake,831.0,cfs,Flagstaff,28,2021-03-01T00:56:02.943Z,ME
Lake Level for Flagstaff Lake,1134.26,ft,Flagstaff,28,2021-03-01T00:56:02.943Z,ME
Graham Lake Headwater Elevation,97.13,ft,Graham Lake Dam,50,2021-03-01T00:56:05.57Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-03-01T00:56:02.963Z,ME
Station Flow Total,2166.0,cfs,Harris (Indian Pond),24,2021-03-01T00:56:02.963Z,ME
Total Flow,1671.0,cfs,McKay / Ripogenus,32,2021-03-01T00:56:04.027Z,ME
Middle Richardson Pond Elevation,1437.4,ft,Middle Dam,16,2021-03-01T00:56:01.4Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-03-01T00:56:01.4Z,ME
Millinocket Lake Level,477.4,ft,Millinocket Lake,33,2021-03-01T00:56:04.037Z,ME
Total flow,238.0,cfs,Millinocket Lake,33,2021-03-01T00:56:04.037Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-01T00:56:02.977Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-01T00:56:02.977Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.86,ft,Moosehead - East & West outlet,27,2021-03-01T00:56:02.977Z,ME
Feet below Full Pond,-8.17,ft,North Twin,34,2021-03-01T00:56:04.07Z,ME
Headwater Elevation,483.74,ft,North Twin,34,2021-03-01T00:56:04.07Z,ME
Total Flow,2135.0,cfs,North Twin,34,2021-03-01T00:56:04.07Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-01T00:56:04.1Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-01T00:56:01.427Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.12,ft,Rangeley,17,2021-03-01T00:56:01.427Z,ME
Total Flow,253.0,cfs,Seboomook Lake,36,2021-03-01T00:56:04.167Z,ME
