Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-26T18:16:02.377Z,MA
Headwater Elevation Outside,2460.5,ft,Deep Creek,12,2021-04-26T18:16:05.45Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-26T18:16:05.45Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-26T18:16:01.61Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.52,ft,Aziscohos,14,2021-04-26T18:16:01.61Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-26T18:16:03.063Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-26T18:16:03.063Z,ME
USGS Flow,234.0,cfs,Canada Falls Lake,30,2021-04-26T18:16:03.963Z,ME
Caucomgomoc Lake Gate Total Flow,240.0,cfs,Caucomgomoc Lake,29,2021-04-26T18:16:03.98Z,ME
Total Flow,2284.0,cfs,Dolby,31,2021-04-26T18:16:04Z,ME
Total Flow,1513.0,cfs,Ellsworth,45,2021-04-26T18:16:05.09Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-26T18:16:03.073Z,ME
Dead River Flow below Spencer Stream (Forecasted),794.0,cfs,Flagstaff,28,2021-04-26T18:16:03.073Z,ME
Lake Level for Flagstaff Lake,1143.16,ft,Flagstaff,28,2021-04-26T18:16:03.073Z,ME
Graham Lake Headwater Elevation,102.47,ft,Graham Lake Dam,50,2021-04-26T18:16:05.107Z,ME
Headwater Elevation,954.7,ft,Harris (Indian Pond),24,2021-04-26T18:16:03.093Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-04-26T18:16:03.093Z,ME
Total Flow,2870.0,cfs,McKay / Ripogenus,32,2021-04-26T18:16:04.01Z,ME
Middle Richardson Pond Elevation,1441.47,ft,Middle Dam,16,2021-04-26T18:16:01.667Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-26T18:16:01.667Z,ME
Millinocket Lake Level,478.57,ft,Millinocket Lake,33,2021-04-26T18:16:04.03Z,ME
Total flow,330.0,cfs,Millinocket Lake,33,2021-04-26T18:16:04.03Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-26T18:16:03.107Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-26T18:16:03.107Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.13,ft,Moosehead - East & West outlet,27,2021-04-26T18:16:03.107Z,ME
Feet below Full Pond,-3.76,ft,North Twin,34,2021-04-26T18:16:04.063Z,ME
Headwater Elevation,488.15,ft,North Twin,34,2021-04-26T18:16:04.063Z,ME
Total Flow,2118.0,cfs,North Twin,34,2021-04-26T18:16:04.063Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-26T18:16:04.073Z,ME
Rangeley Lake Outflow,1200.0,cfs,Rangeley,17,2021-04-26T18:16:01.713Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.36,ft,Rangeley,17,2021-04-26T18:16:01.713Z,ME
Total Flow,422.0,cfs,Seboomook Lake,36,2021-04-26T18:16:04.107Z,ME
