Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1094.0,cfs,Fife Brook,22,2021-11-10T12:36:01.953Z,MA
Headwater Elevation Outside,2459.0,ft,Deep Creek,12,2021-11-10T12:36:04.47Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-10T12:36:04.47Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-10T12:36:01.02Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.27,ft,Aziscohos,14,2021-11-10T12:36:01.02Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-10T12:36:02.64Z,ME
Reservoir Level,1058.2,ft,Brassua,23,2021-11-10T12:36:02.64Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-11-10T12:36:03.17Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2021-11-10T12:36:03.17Z,ME
Total Flow,2527.0,cfs,Dolby,31,2021-11-10T12:36:03.17Z,ME
Total Flow,1531.0,cfs,Ellsworth,45,2021-11-10T12:36:04.08Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-10T12:36:02.657Z,ME
Dead River Flow below Spencer Stream (Forecasted),404.0,cfs,Flagstaff,28,2021-11-10T12:36:02.657Z,ME
Lake Level for Flagstaff Lake,1140.32,ft,Flagstaff,28,2021-11-10T12:36:02.657Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-11-10T12:36:04.093Z,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),24,2021-11-10T12:36:02.687Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-11-10T12:36:02.687Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-11-10T12:36:03.187Z,ME
Middle Richardson Pond Elevation,1441.61,ft,Middle Dam,16,2021-11-10T12:36:01.08Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-10T12:36:01.08Z,ME
Millinocket Lake Level,477.22,ft,Millinocket Lake,33,2021-11-10T12:36:03.187Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-11-10T12:36:03.187Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-10T12:36:02.707Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-10T12:36:02.707Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-11-10T12:36:02.707Z,ME
Feet below Full Pond,-2.7,ft,North Twin,34,2021-11-10T12:36:03.187Z,ME
Headwater Elevation,489.22,ft,North Twin,34,2021-11-10T12:36:03.187Z,ME
Total Flow,2211.0,cfs,North Twin,34,2021-11-10T12:36:03.187Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-10T12:36:03.203Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-10T12:36:01.14Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-10T12:36:01.14Z,ME
Total Flow,220.0,cfs,Seboomook Lake,36,2021-11-10T12:36:03.203Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-10T12:36:01.19Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-10T12:36:01.19Z,ME
Outflow,4010.0,cfs,Weldon / Mattaceunk,37,2021-11-10T12:36:03.203Z,ME
Headwater Elevation,314.92,ft,Williams,25,2021-11-10T12:36:02.827Z,ME
Station Flow Total,2320.0,cfs,Williams,25,2021-11-10T12:36:02.827Z,ME
Headwater Elevation,483.71,ft,Wyman,26,2021-11-10T12:36:02.847Z,ME
Station Flow Total,2681.0,cfs,Wyman,26,2021-11-10T12:36:02.847Z,ME
Discharge into Little Tennessee River,9803.0,cfs,Cheoah,3,2021-11-10T12:36:03.017Z,NC
Feet Below Full Pool,-1.04,ft,Cheoah,3,2021-11-10T12:36:03.017Z,NC
Lake Elevation,1275.76,ft,Cheoah,3,2021-11-10T12:36:03.017Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-10T12:36:03.03Z,NC
Discharge into Little Tennessee River,787.0,cfs,Santeetlah,13,2021-11-10T12:36:03.03Z,NC
Feet Below Full Pool,-2.73,ft,Santeetlah,13,2021-11-10T12:36:03.03Z,NC
Lake Elevation,1938.17,ft,Santeetlah,13,2021-11-10T12:36:03.03Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-10T12:36:01.05Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.24,ft,Errol,18,2021-11-10T12:36:01.05Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-11-10T12:36:01.11Z,NH
