Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1267,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:52.000Z,MA
Headwater Elevation Outside,2459.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:34.080Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T06:05:24.313Z,MD
Lake Outflow,1350,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:56.645Z,ME
USGS Flow,255,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,562,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:00.000Z,ME
Total Flow,4081,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.58,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:56.608Z,ME
Headwater Elevation,952.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:54.604Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:36.000Z,ME
Total Flow,2419,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:52.000Z,ME
Millinocket Lake Level,478.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:56.646Z,ME
Total flow,778,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:54.604Z,ME
Feet below Full Pond,-2.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:00.000Z,ME
Headwater Elevation,489.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:56.646Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:00.000Z,ME
Total Flow,933,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:00.000Z,ME
Headwater Elevation,318.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:57.767Z,ME
Station Flow Total,3470,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:36.000Z,ME
Headwater Elevation,481.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:56.609Z,ME
Station Flow Total,3636,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.79,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-27T06:01:08.000Z,NH
NH USGS Flow,2200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-27T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1438.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:56.645Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:54.925Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:56.645Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.60,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:56.645Z,NH
Total Flow,3182,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:28.000Z,NY
Water Elevation,1.06,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-27T06:13:34.080Z,NY
Discharge into Little Tennessee River,51,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-27T06:06:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:00.000Z,TN
Feet Below Full Pool,-2.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T06:09:41.130Z,TN
Feet Below Full Pool,-1.19,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T06:10:01.163Z,TN
Lake Elevation,872.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:56.609Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:00.000Z,TN
Feet Below Full Pool,-3.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T06:13:54.605Z,TN
Current flow in the bypass reach,2257,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T06:01:00.000Z,
