Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1064,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-06T12:15:44.000Z,MA
Headwater Elevation Outside,2457.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-06T12:18:46.132Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-06T12:06:12.770Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-06T12:18:55.597Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-06T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,294,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-06T12:01:36.000Z,ME
Total Flow,4612,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-06T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1270,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-06T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1139.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-06T12:18:56.194Z,ME
Headwater Elevation,953.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-06T12:18:56.194Z,ME
Station Flow Total,8090,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-06T12:15:36.000Z,ME
Total Flow,3348,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-06T12:15:44.000Z,ME
Millinocket Lake Level,477.45,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-06T12:18:47.567Z,ME
Total flow,294,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-06T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-06T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.95,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-06T12:01:07.000Z,ME
Feet below Full Pond,-5.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-06T12:02:12.000Z,ME
Headwater Elevation,486.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-06T12:18:53.584Z,ME
Ragged Lake Gate Flow Total,100,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-06T12:01:36.000Z,ME
Total Flow,391,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-06T12:00:00.000Z,ME
Headwater Elevation,318.07,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-06T12:18:56.194Z,ME
Station Flow Total,4018,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-06T12:15:36.000Z,ME
Headwater Elevation,483.10,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-06T12:18:56.194Z,ME
Station Flow Total,3815,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-06T12:15:36.000Z,ME
Flow,619,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-06T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-06T12:01:06.000Z,NH
NH USGS Flow,2700,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-06T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-06T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-06T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-06T12:18:55.597Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-06T12:18:55.597Z,NH
