Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1281,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:36.000Z,MA
Headwater Elevation Outside,2456.95,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:41.015Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T00:58:33.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:59.281Z,ME
USGS Flow,170,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,381,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:00.000Z,ME
Total Flow,2174,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:32.000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:52.356Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:58.370Z,ME
Station Flow Total,1688,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:36.000Z,ME
Total Flow,1766,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:32.000Z,ME
Millinocket Lake Level,476.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:57.277Z,ME
Total flow,216,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:58.370Z,ME
Feet below Full Pond,-4.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T00:56:44.000Z,ME
Headwater Elevation,487.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:57.277Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:00.000Z,ME
Total Flow,577,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:00.000Z,ME
Headwater Elevation,317.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:58.370Z,ME
Station Flow Total,2713,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:36.000Z,ME
Headwater Elevation,483.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:58.370Z,ME
Station Flow Total,3255,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:36.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:09.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T01:00:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:08.000Z,NH
Middle Richardson Pond Elevation,1439.13,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T01:01:55.269Z,NH
