Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T12:15:12.000Z,MA
Headwater Elevation Outside,2460.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:40.408Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T12:08:06.410Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:54.385Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,42,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T12:01:36.000Z,ME
Total Flow,2756,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1750,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:55.143Z,ME
Headwater Elevation,955.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:55.143Z,ME
Station Flow Total,368,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T12:15:36.000Z,ME
Total Flow,2317,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:15:44.000Z,ME
Millinocket Lake Level,478.19,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:52.372Z,ME
Total flow,389,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:03:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:55.143Z,ME
Feet below Full Pond,-1.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:15:44.000Z,ME
Headwater Elevation,490.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:52.372Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-15T12:01:36.000Z,ME
Total Flow,411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T12:02:08.000Z,ME
Headwater Elevation,317.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:53.139Z,ME
Station Flow Total,2510,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T12:15:36.000Z,ME
Headwater Elevation,483.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:55.143Z,ME
Station Flow Total,2482,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T12:15:36.000Z,ME
Flow,362,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T12:01:07.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1449.31,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:00:00.000Z,NH
Richardson Lake Outflow,1600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:54.385Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:48.667Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:54.385Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:54.385Z,NH
Total Flow,2074,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T12:14:28.000Z,NY
Water Elevation,1.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-15T12:20:44.194Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T12:01:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T12:00:00.000Z,TN
Feet Below Full Pool,-4.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T12:12:26.130Z,TN
Feet Below Full Pool,-2.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T12:12:25.957Z,TN
Lake Elevation,871.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:55.143Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T12:00:00.000Z,TN
Feet Below Full Pool,-1.98,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T12:20:55.143Z,TN
Current flow in the bypass reach,334,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T12:01:00.000Z,
