Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-11-09T06:26:02.26Z,MA
Headwater Elevation Outside,2459.08,ft,Deep Creek,12,2021-11-09T06:26:06.54Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-09T06:26:06.54Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-09T06:26:01.293Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.41,ft,Aziscohos,14,2021-11-09T06:26:01.293Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-09T06:26:03.103Z,ME
Reservoir Level,1058.3,ft,Brassua,23,2021-11-09T06:26:03.103Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-09T06:26:04.51Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2021-11-09T06:26:04.54Z,ME
Total Flow,2804.0,cfs,Dolby,31,2021-11-09T06:26:04.54Z,ME
Total Flow,1445.0,cfs,Ellsworth,45,2021-11-09T06:26:06.103Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-09T06:26:03.183Z,ME
Dead River Flow below Spencer Stream (Forecasted),409.0,cfs,Flagstaff,28,2021-11-09T06:26:03.183Z,ME
Lake Level for Flagstaff Lake,1140.34,ft,Flagstaff,28,2021-11-09T06:26:03.183Z,ME
Graham Lake Headwater Elevation,102.05,ft,Graham Lake Dam,50,2021-11-09T06:26:06.103Z,ME
Headwater Elevation,954.2,ft,Harris (Indian Pond),24,2021-11-09T06:26:03.227Z,ME
Station Flow Total,362.0,cfs,Harris (Indian Pond),24,2021-11-09T06:26:03.227Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-09T06:26:04.56Z,ME
Middle Richardson Pond Elevation,1441.71,ft,Middle Dam,16,2021-11-09T06:26:01.367Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-09T06:26:01.367Z,ME
Millinocket Lake Level,477.29,ft,Millinocket Lake,33,2021-11-09T06:26:04.633Z,ME
Total flow,228.0,cfs,Millinocket Lake,33,2021-11-09T06:26:04.633Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-09T06:26:03.273Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-09T06:26:03.273Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-11-09T06:26:03.273Z,ME
Feet below Full Pond,-2.73,ft,North Twin,34,2021-11-09T06:26:04.65Z,ME
Headwater Elevation,489.19,ft,North Twin,34,2021-11-09T06:26:04.65Z,ME
Total Flow,2213.0,cfs,North Twin,34,2021-11-09T06:26:04.65Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-09T06:26:04.68Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-09T06:26:01.447Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.73,ft,Rangeley,17,2021-11-09T06:26:01.447Z,ME
Total Flow,249.0,cfs,Seboomook Lake,36,2021-11-09T06:26:04.68Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-09T06:26:01.497Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-09T06:26:01.497Z,ME
Outflow,4218.0,cfs,Weldon / Mattaceunk,37,2021-11-09T06:26:04.713Z,ME
Headwater Elevation,314.38,ft,Williams,25,2021-11-09T06:26:03.323Z,ME
Station Flow Total,2025.0,cfs,Williams,25,2021-11-09T06:26:03.323Z,ME
Headwater Elevation,483.55,ft,Wyman,26,2021-11-09T06:26:03.383Z,ME
Station Flow Total,1995.0,cfs,Wyman,26,2021-11-09T06:26:03.383Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-09T06:26:04.087Z,NC
Feet Below Full Pool,-2.38,ft,Cheoah,3,2021-11-09T06:26:04.087Z,NC
Lake Elevation,1274.42,ft,Cheoah,3,2021-11-09T06:26:04.087Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-09T06:26:04.15Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-09T06:26:04.15Z,NC
Feet Below Full Pool,-2.73,ft,Santeetlah,13,2021-11-09T06:26:04.15Z,NC
Lake Elevation,1938.17,ft,Santeetlah,13,2021-11-09T06:26:04.15Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-09T06:26:01.337Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.2,ft,Errol,18,2021-11-09T06:26:01.337Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-11-09T06:26:01.437Z,NH
Total Flow Below the Dam,518.0,cfs,Allens Falls,43,2021-11-09T06:26:05.687Z,NY
Total Flow,3061.0,cfs,Beebee Island,21,2021-11-09T06:26:02.01Z,NY
Total Flow,177.0,cfs,Chasm,53,2021-11-09T06:26:05.463Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-11-09T06:26:04.963Z,NY
Total Flow Below the Dam,1572.0,cfs,Hannawa,39,2021-11-09T06:26:04.993Z,NY
Total Flow Below the Dam,231.0,cfs,Parishville,44,2021-11-09T06:26:05.697Z,NY
Total flow Below the Powerhouse,4013.0,cfs,Stewarts Bridge,46,2021-11-09T06:26:05.263Z,NY
Total Flow Below the Dam,362.0,cfs,Sugar Island,41,2021-11-09T06:26:05.013Z,NY
Total Flow,678.0,cfs,Trenton Falls,47,2021-11-09T06:26:06.367Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-09T06:26:05.947Z,PA
Tailwater Elevation,115.26,ft,Holtwood,10,2021-11-09T06:26:05.947Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-09T06:26:05.967Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-09T06:26:05.967Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1450.0,cfs,Wallenpaupack,11,2021-11-09T06:26:06.243Z,PA
Lake Elevation,1181.64,ft,Wallenpaupack,11,2021-11-09T06:26:06.243Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-09T06:26:06.243Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),972.0,cfs,Wallenpaupack,11,2021-11-09T06:26:06.243Z,PA
Discharge into Little Tennessee River,140.0,cfs,Calderwood,4,2021-11-09T06:26:04.07Z,TN
Feet Below Full Pool,-3.94,ft,Calderwood,4,2021-11-09T06:26:04.07Z,TN
Goat Creek Discharge,140.0,cfs,Calderwood,4,2021-11-09T06:26:04.07Z,TN
Lake Elevation,1083.86,ft,Calderwood,4,2021-11-09T06:26:04.07Z,TN
Discharge into Little Tennessee River,3618.0,cfs,Chilhowee,5,2021-11-09T06:26:04.117Z,TN
Feet Below Full Pool,-2.37,ft,Chilhowee,5,2021-11-09T06:26:04.117Z,TN
Lake Elevation,871.62,ft,Chilhowee,5,2021-11-09T06:26:04.117Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-11-09T06:26:02.633Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-09T06:26:02.633Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-09T06:26:02.633Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-09T06:26:02.633Z,WV
