Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,933.0,cfs,Fife Brook,22,2021-07-28T01:11:02.687Z,MA
Headwater Elevation Outside,2459.73,ft,Deep Creek,12,2021-07-28T01:11:06.077Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-28T01:11:06.077Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-28T01:11:01.47Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.78,ft,Aziscohos,14,2021-07-28T01:11:01.47Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-28T01:11:03.343Z,ME
Reservoir Level,1071.2,ft,Brassua,23,2021-07-28T01:11:03.343Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-07-28T01:11:04.263Z,ME
Caucomgomoc Lake Gate Total Flow,90.0,cfs,Caucomgomoc Lake,29,2021-07-28T01:11:04.28Z,ME
Total Flow,2042.0,cfs,Dolby,31,2021-07-28T01:11:04.3Z,ME
Total Flow,1862.0,cfs,Ellsworth,45,2021-07-28T01:11:05.53Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-28T01:11:03.36Z,ME
Dead River Flow below Spencer Stream (Forecasted),350.0,cfs,Flagstaff,28,2021-07-28T01:11:03.36Z,ME
Lake Level for Flagstaff Lake,1143.63,ft,Flagstaff,28,2021-07-28T01:11:03.36Z,ME
Graham Lake Headwater Elevation,101.51,ft,Graham Lake Dam,50,2021-07-28T01:11:05.53Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),24,2021-07-28T01:11:03.39Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-07-28T01:11:03.39Z,ME
Total Flow,1849.0,cfs,McKay / Ripogenus,32,2021-07-28T01:11:04.327Z,ME
Middle Richardson Pond Elevation,1441.96,ft,Middle Dam,16,2021-07-28T01:11:01.67Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-28T01:11:01.67Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-07-28T01:11:04.327Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-28T01:11:04.327Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-28T01:11:03.423Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-28T01:11:03.423Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.03,ft,Moosehead - East & West outlet,27,2021-07-28T01:11:03.423Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-07-28T01:11:04.347Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-07-28T01:11:04.347Z,ME
Total Flow,2146.0,cfs,North Twin,34,2021-07-28T01:11:04.347Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-28T01:11:04.373Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-28T01:11:01.857Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.59,ft,Rangeley,17,2021-07-28T01:11:01.857Z,ME
Total Flow,420.0,cfs,Seboomook Lake,36,2021-07-28T01:11:04.393Z,ME
Mooselookmeguntic Lake Elevation,1464.72,ft,Upper Dam,15,2021-07-28T01:11:01.92Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-28T01:11:01.92Z,ME
Outflow,2855.0,cfs,Weldon / Mattaceunk,37,2021-07-28T01:11:04.403Z,ME
Headwater Elevation,315.9,ft,Williams,25,2021-07-28T01:11:03.467Z,ME
Station Flow Total,1304.0,cfs,Williams,25,2021-07-28T01:11:03.467Z,ME
Headwater Elevation,484.21,ft,Wyman,26,2021-07-28T01:11:03.503Z,ME
Station Flow Total,1419.0,cfs,Wyman,26,2021-07-28T01:11:03.503Z,ME
Discharge into Little Tennessee River,9986.0,cfs,Cheoah,3,2021-07-28T01:11:03.89Z,NC
Feet Below Full Pool,-3.32,ft,Cheoah,3,2021-07-28T01:11:03.89Z,NC
Lake Elevation,1273.48,ft,Cheoah,3,2021-07-28T01:11:03.89Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-07-28T01:11:03.97Z,NC
Discharge into Little Tennessee River,808.0,cfs,Santeetlah,13,2021-07-28T01:11:03.97Z,NC
Feet Below Full Pool,-1.82,ft,Santeetlah,13,2021-07-28T01:11:03.97Z,NC
Lake Elevation,1939.09,ft,Santeetlah,13,2021-07-28T01:11:03.97Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-28T01:11:01.513Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.48,ft,Errol,18,2021-07-28T01:11:01.513Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-07-28T01:11:01.817Z,NH
Total Flow Below the Dam,1109.0,cfs,Allens Falls,43,2021-07-28T01:11:05.293Z,NY
Total Flow,2606.0,cfs,Beebee Island,21,2021-07-28T01:11:02.343Z,NY
Total Flow,120.0,cfs,Chasm,53,2021-07-28T01:11:05.14Z,NY
Total Flow Below the Dam,997.0,cfs,Colton,38,2021-07-28T01:11:04.687Z,NY
Total Flow Below the Dam,1138.0,cfs,Hannawa,39,2021-07-28T01:11:04.737Z,NY
Total Flow Below the Dam,316.0,cfs,Parishville,44,2021-07-28T01:11:05.293Z,NY
Total flow Below the Powerhouse,4112.0,cfs,Stewarts Bridge,46,2021-07-28T01:11:04.97Z,NY
Total Flow Below the Dam,3289.0,cfs,Sugar Island,41,2021-07-28T01:11:04.747Z,NY
Total Flow,1349.0,cfs,Trenton Falls,47,2021-07-28T01:11:05.967Z,NY
Lake Level,168.78,ft,Holtwood,10,2021-07-28T01:11:05.403Z,PA
