Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-03T07:36:02.737Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-06-03T07:36:06.077Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-03T07:36:06.077Z,MD
Flow,366.0,cfs,Aziscohos,14,2021-06-03T07:36:01.737Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.48,ft,Aziscohos,14,2021-06-03T07:36:01.737Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-03T07:36:03.53Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-03T07:36:03.53Z,ME
USGS Flow,103.0,cfs,Canada Falls Lake,30,2021-06-03T07:36:04.407Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-06-03T07:36:04.423Z,ME
Total Flow,2053.0,cfs,Dolby,31,2021-06-03T07:36:04.44Z,ME
Total Flow,272.0,cfs,Ellsworth,45,2021-06-03T07:36:05.72Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-03T07:36:03.547Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-06-03T07:36:03.547Z,ME
Lake Level for Flagstaff Lake,1145.14,ft,Flagstaff,28,2021-06-03T07:36:03.547Z,ME
Graham Lake Headwater Elevation,102.38,ft,Graham Lake Dam,50,2021-06-03T07:36:05.72Z,ME
Headwater Elevation,954.09,ft,Harris (Indian Pond),24,2021-06-03T07:36:03.563Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-06-03T07:36:03.563Z,ME
Total Flow,1818.0,cfs,McKay / Ripogenus,32,2021-06-03T07:36:04.44Z,ME
Middle Richardson Pond Elevation,1442.38,ft,Middle Dam,16,2021-06-03T07:36:01.893Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-03T07:36:01.893Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-06-03T07:36:04.453Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-03T07:36:04.453Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-03T07:36:03.593Z,ME
