Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,926.0,cfs,Fife Brook,22,2021-08-29T18:21:01.517Z,MA
Headwater Elevation Outside,2458.62,ft,Deep Creek,12,2021-08-29T18:21:04.33Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-29T18:21:04.33Z,MD
Flow,1148.0,cfs,Aziscohos,14,2021-08-29T18:21:00.89Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.75,ft,Aziscohos,14,2021-08-29T18:21:00.89Z,ME
Lake Outflow,581.0,cfs,Brassua,23,2021-08-29T18:21:02Z,ME
Reservoir Level,1068.9,ft,Brassua,23,2021-08-29T18:21:02Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-08-29T18:21:02.89Z,ME
Caucomgomoc Lake Gate Total Flow,88.0,cfs,Caucomgomoc Lake,29,2021-08-29T18:21:02.89Z,ME
Total Flow,2148.0,cfs,Dolby,31,2021-08-29T18:21:02.89Z,ME
Total Flow,183.0,cfs,Ellsworth,45,2021-08-29T18:21:03.797Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-29T18:21:02.033Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-08-29T18:21:02.033Z,ME
Lake Level for Flagstaff Lake,1142.5,ft,Flagstaff,28,2021-08-29T18:21:02.033Z,ME
Graham Lake Headwater Elevation,99.84,ft,Graham Lake Dam,50,2021-08-29T18:21:03.813Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-08-29T18:21:02.047Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-08-29T18:21:02.047Z,ME
Total Flow,2257.0,cfs,McKay / Ripogenus,32,2021-08-29T18:21:02.907Z,ME
Middle Richardson Pond Elevation,1441.53,ft,Middle Dam,16,2021-08-29T18:21:00.923Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-29T18:21:00.923Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-29T18:21:02.907Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-29T18:21:02.907Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-29T18:21:02.063Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-29T18:21:02.063Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.65,ft,Moosehead - East & West outlet,27,2021-08-29T18:21:02.063Z,ME
Feet below Full Pond,-1.68,ft,North Twin,34,2021-08-29T18:21:02.907Z,ME
Headwater Elevation,490.23,ft,North Twin,34,2021-08-29T18:21:02.907Z,ME
Total Flow,2184.0,cfs,North Twin,34,2021-08-29T18:21:02.907Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-08-29T18:21:02.923Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-29T18:21:00.94Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.16,ft,Rangeley,17,2021-08-29T18:21:00.94Z,ME
Total Flow,411.0,cfs,Seboomook Lake,36,2021-08-29T18:21:02.923Z,ME
Mooselookmeguntic Lake Elevation,1463.86,ft,Upper Dam,15,2021-08-29T18:21:00.97Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-29T18:21:00.97Z,ME
Outflow,2311.0,cfs,Weldon / Mattaceunk,37,2021-08-29T18:21:02.923Z,ME
Headwater Elevation,315.78,ft,Williams,25,2021-08-29T18:21:02.093Z,ME
Station Flow Total,1216.0,cfs,Williams,25,2021-08-29T18:21:02.093Z,ME
Headwater Elevation,482.94,ft,Wyman,26,2021-08-29T18:21:02.113Z,ME
Station Flow Total,1243.0,cfs,Wyman,26,2021-08-29T18:21:02.113Z,ME
Discharge into Little Tennessee River,9408.0,cfs,Cheoah,3,2021-08-29T18:21:02.423Z,NC
Feet Below Full Pool,-3.64,ft,Cheoah,3,2021-08-29T18:21:02.423Z,NC
Lake Elevation,1273.16,ft,Cheoah,3,2021-08-29T18:21:02.423Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-29T18:21:02.437Z,NC
Discharge into Little Tennessee River,797.0,cfs,Santeetlah,13,2021-08-29T18:21:02.437Z,NC
Feet Below Full Pool,-2.54,ft,Santeetlah,13,2021-08-29T18:21:02.437Z,NC
Lake Elevation,1938.37,ft,Santeetlah,13,2021-08-29T18:21:02.437Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-29T18:21:00.91Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.5,ft,Errol,18,2021-08-29T18:21:00.91Z,NH
Pontook Downstream Flow,888.0,cfs,Pontook,20,2021-08-29T18:21:00.923Z,NH
Total Flow Below the Dam,760.0,cfs,Allens Falls,43,2021-08-29T18:21:03.407Z,NY
Total Flow,2658.0,cfs,Beebee Island,21,2021-08-29T18:21:01.237Z,NY
Total Flow,128.0,cfs,Chasm,53,2021-08-29T18:21:03.3Z,NY
Total Flow Below the Dam,1307.0,cfs,Colton,38,2021-08-29T18:21:03.063Z,NY
Total Flow Below the Dam,1414.0,cfs,Hannawa,39,2021-08-29T18:21:03.063Z,NY
Total Flow Below the Dam,463.0,cfs,Parishville,44,2021-08-29T18:21:03.407Z,NY
Total flow Below the Powerhouse,4509.0,cfs,Stewarts Bridge,46,2021-08-29T18:21:03.187Z,NY
Total Flow Below the Dam,2334.0,cfs,Sugar Island,41,2021-08-29T18:21:03.08Z,NY
Total Flow,1896.0,cfs,Trenton Falls,47,2021-08-29T18:21:04.14Z,NY
Lake Level,168.13,ft,Holtwood,10,2021-08-29T18:21:03.61Z,PA
Tailwater Elevation,110.16,ft,Holtwood,10,2021-08-29T18:21:03.61Z,PA
Holtwood Elevation,168.06,ft,Safe Harbor,9,2021-08-29T18:21:03.61Z,PA
Safe Harbor Elevation,226.89,ft,Safe Harbor,9,2021-08-29T18:21:03.61Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1454.0,cfs,Wallenpaupack,11,2021-08-29T18:21:03.987Z,PA
Lake Elevation,1182.91,ft,Wallenpaupack,11,2021-08-29T18:21:03.987Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-29T18:21:03.987Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1454.0,cfs,Wallenpaupack,11,2021-08-29T18:21:03.987Z,PA
Discharge into Little Tennessee River,8627.0,cfs,Calderwood,4,2021-08-29T18:21:02.407Z,TN
Feet Below Full Pool,-2.97,ft,Calderwood,4,2021-08-29T18:21:02.407Z,TN
Goat Creek Discharge,144.0,cfs,Calderwood,4,2021-08-29T18:21:02.407Z,TN
Lake Elevation,1084.83,ft,Calderwood,4,2021-08-29T18:21:02.407Z,TN
Discharge into Little Tennessee River,8079.0,cfs,Chilhowee,5,2021-08-29T18:21:02.423Z,TN
Feet Below Full Pool,-2.15,ft,Chilhowee,5,2021-08-29T18:21:02.423Z,TN
Lake Elevation,871.85,ft,Chilhowee,5,2021-08-29T18:21:02.423Z,TN
Current flow in the bypass reach,339.0,cfs,Hawks Nest,54,2021-08-29T18:21:01.797Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-29T18:21:01.797Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-29T18:21:01.797Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-29T18:21:01.797Z,WV
