Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1771,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T18:11:20.000000Z,MA
Headwater Elevation Outside,2460.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:07.089Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T18:04:14.777000Z,MD
Lake Outflow,3202,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:01.094Z,ME
USGS Flow,5890,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1749,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T18:01:40.000000Z,ME
Total Flow,11136,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T18:11:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,6410,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1146.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:01.862Z,ME
Headwater Elevation,955.72,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:00.703Z,ME
Station Flow Total,5045,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T18:11:08.000000Z,ME
Total Flow,9578,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T18:11:16.000000Z,ME
Millinocket Lake Level,477.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:01.095Z,ME
Total flow,363,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T18:04:08.000000Z,ME
East Outlet Gate Flow Total,2312,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:00.703Z,ME
Feet below Full Pond,-1.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T18:06:44.000000Z,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:01.095Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-02T18:01:40.000000Z,ME
Total Flow,1600,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T18:04:08.000000Z,ME
Headwater Elevation,316.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:02.706Z,ME
Station Flow Total,26893,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-02T18:11:08.000000Z,ME
Headwater Elevation,483.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:00.703Z,ME
Station Flow Total,21882,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-02T18:11:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T18:01:08.000Z,NH
NH USGS Flow,4740,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-02T18:01:08.000Z,NH
Middle Richardson Pond Elevation,1444.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T18:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:01.094Z,NH
Pontook Downstream Flow,3568,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:01.095Z,NH
Rangeley Lake Outflow,1100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:01.094Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T18:01:06.000Z,NH
Mooselookmeguntic Lake Elevation,1466.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:01.094Z,NH
Total Flow,11174,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T18:11:00.000000Z,NY
Water Elevation,1.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-02T18:08:42.831Z,NY
Discharge into Little Tennessee River,2544,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T18:11:20.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-01T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T18:00:00.000000Z,TN
Lake Elevation,1273.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:02.707Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T03:00:00.000000Z,TN
Lake Elevation,872.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:02.707Z,TN
Discharge into Cheoah River,92,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T18:04:16.000000Z,TN
Feet Below Full Pool,-1.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-02T18:08:00.703Z,TN
