Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,142,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:28.000Z,MA
Headwater Elevation Outside,2460.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:36.311Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-27T18:08:22.970Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:53.416Z,ME
USGS Flow,112,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,46,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-27T18:01:36.000Z,ME
Total Flow,2400,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,455,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.65,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:55.613Z,ME
Headwater Elevation,953.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:51.604Z,ME
Station Flow Total,380,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:40.000Z,ME
Total Flow,2046,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:44.000Z,ME
Millinocket Lake Level,478.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:55.421Z,ME
Total flow,205,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:51.604Z,ME
Feet below Full Pond,-1.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:44.000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:55.421Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-27T18:01:36.000Z,ME
Total Flow,420,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-27T18:07:36.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:51.604Z,ME
Station Flow Total,2194,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-27T18:00:00.000Z,ME
Headwater Elevation,483.45,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:53.609Z,ME
Station Flow Total,1791,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:40.000Z,ME
Flow,367,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-27T18:08:52.000Z,NH
NH USGS Flow,1520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-27T18:08:51.000Z,NH
Middle Richardson Pond Elevation,1449.20,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:00:00.000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:53.416Z,NH
Pontook Downstream Flow,505,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:53.625Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:53.416Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-27T18:08:47.000Z,NH
Mooselookmeguntic Lake Elevation,1467.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-27T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:53.416Z,NH
Total Flow,3331,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:28.000Z,NY
Water Elevation,1.46,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-27T18:13:25.307Z,NY
Discharge into Little Tennessee River,8087,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7130,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-27T18:09:48.000Z,TN
Feet Below Full Pool,-3.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-27T18:10:18.250Z,TN
Feet Below Full Pool,-1.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-27T18:09:58.107Z,TN
Lake Elevation,872.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:51.604Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-27T18:00:00.000Z,TN
Feet Below Full Pool,-2.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-27T18:13:51.604Z,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-27T18:01:00.000Z,
