Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,903,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:20.000000Z,MA
Headwater Elevation Outside,2457.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:07.017Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-21T06:05:09.149000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:00.053Z,ME
USGS Flow,163,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,806,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-21T05:02:08.000000Z,ME
Total Flow,9005,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1140.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:00.559Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:00.090Z,ME
Station Flow Total,5166,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:08.000000Z,ME
Total Flow,5783,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:16.000000Z,ME
Millinocket Lake Level,479.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:00.054Z,ME
Total flow,374,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T05:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:02.563Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T06:02:20.000Z,ME
Feet below Full Pond,-2.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T05:42:12.000000Z,ME
Headwater Elevation,488.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:02.064Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-21T05:02:08.000000Z,ME
Total Flow,2776,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-21T05:00:00.000000Z,ME
Headwater Elevation,317.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:02.563Z,ME
Station Flow Total,8593,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:08.000000Z,ME
Headwater Elevation,481.70,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:00.559Z,ME
Station Flow Total,12038,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:08.000000Z,ME
Flow,636,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-21T06:02:20.000Z,NH
NH USGS Flow,3490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-21T06:02:20.000Z,NH
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T06:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:00.054Z,NH
Pontook Downstream Flow,1884,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:02.064Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:00.054Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-21T06:02:19.000Z,NH
Mooselookmeguntic Lake Elevation,1467.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-21T05:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:00.054Z,NH
Total Flow,3262,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-21T06:08:28.000000Z,NY
Water Elevation,1.46,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-21T06:10:32.222Z,NY
Feet Below Full Pool,-4.22,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:00.560Z,TN
Generation Schedule,114.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-20T04:00:00.000000Z,TN
Feet Below Full Pool,-2.65,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:07.255000Z,TN
Lake Elevation,1274.15,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:02.564Z,TN
Feet Below Full Pool,-1.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-21T06:08:57.113000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-20T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-21T05:00:00.000000Z,TN
Feet Below Full Pool,-3.46,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-21T06:10:02.564Z,TN
Current flow in the bypass reach,3239,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T01:01:00.000000Z,
