Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-03-23T06:26:01.997Z,MA
Headwater Elevation Outside,2459.06,ft,Deep Creek,12,2021-03-23T06:26:05.153Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-23T06:26:05.153Z,MD
Flow,330.0,cfs,Aziscohos,14,2021-03-23T06:26:01.013Z,ME
Satellite Remote Pond Elevation for Aziscohos,1502.94,ft,Aziscohos,14,2021-03-23T06:26:01.013Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-23T06:26:02.543Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-23T06:26:02.543Z,ME
USGS Flow,133.0,cfs,Canada Falls Lake,30,2021-03-23T06:26:03.187Z,ME
Caucomgomoc Lake Gate Total Flow,214.0,cfs,Caucomgomoc Lake,29,2021-03-23T06:26:03.2Z,ME
Total Flow,2724.0,cfs,Dolby,31,2021-03-23T06:26:03.22Z,ME
Total Flow,305.0,cfs,Ellsworth,45,2021-03-23T06:26:04.673Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-23T06:26:02.563Z,ME
Lake Level for Flagstaff Lake,1133.78,ft,Flagstaff,28,2021-03-23T06:26:02.563Z,ME
Graham Lake Headwater Elevation,97.19,ft,Graham Lake Dam,50,2021-03-23T06:26:04.673Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-03-23T06:26:02.577Z,ME
Station Flow Total,509.0,cfs,Harris (Indian Pond),24,2021-03-23T06:26:02.577Z,ME
Total Flow,1537.0,cfs,McKay / Ripogenus,32,2021-03-23T06:26:03.233Z,ME
Middle Richardson Pond Elevation,1437.62,ft,Middle Dam,16,2021-03-23T06:26:01.05Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-03-23T06:26:01.05Z,ME
Millinocket Lake Level,476.96,ft,Millinocket Lake,33,2021-03-23T06:26:03.25Z,ME
Total flow,204.0,cfs,Millinocket Lake,33,2021-03-23T06:26:03.25Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-23T06:26:02.607Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-23T06:26:02.607Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.61,ft,Moosehead - East & West outlet,27,2021-03-23T06:26:02.607Z,ME
Feet below Full Pond,-9.08,ft,North Twin,34,2021-03-23T06:26:03.28Z,ME
Headwater Elevation,482.83,ft,North Twin,34,2021-03-23T06:26:03.28Z,ME
Total Flow,1992.0,cfs,North Twin,34,2021-03-23T06:26:03.28Z,ME
Ragged Lake Gate Flow Total,51.0,cfs,Ragged Lake,35,2021-03-23T06:26:03.297Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-23T06:26:01.093Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.98,ft,Rangeley,17,2021-03-23T06:26:01.093Z,ME
Total Flow,561.0,cfs,Seboomook Lake,36,2021-03-23T06:26:03.313Z,ME
Mooselookmeguntic Lake Elevation,1460.08,ft,Upper Dam,15,2021-03-23T06:26:01.14Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-23T06:26:01.14Z,ME
Outflow,4237.0,cfs,Weldon / Mattaceunk,37,2021-03-23T06:26:03.327Z,ME
Headwater Elevation,318.41,ft,Williams,25,2021-03-23T06:26:02.607Z,ME
Station Flow Total,2196.0,cfs,Williams,25,2021-03-23T06:26:02.607Z,ME
Headwater Elevation,483.48,ft,Wyman,26,2021-03-23T06:26:02.627Z,ME
Station Flow Total,1361.0,cfs,Wyman,26,2021-03-23T06:26:02.627Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-23T06:26:02.903Z,NC
Feet Below Full Pool,-3.8,ft,Cheoah,3,2021-03-23T06:26:02.903Z,NC
Lake Elevation,1273.01,ft,Cheoah,3,2021-03-23T06:26:02.903Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-03-23T06:26:02.923Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-03-23T06:26:02.923Z,NC
Feet Below Full Pool,-1.86,ft,Santeetlah,13,2021-03-23T06:26:02.923Z,NC
Lake Elevation,1939.04,ft,Santeetlah,13,2021-03-23T06:26:02.923Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2021-03-23T06:26:01.03Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.59,ft,Errol,18,2021-03-23T06:26:01.03Z,NH
Pontook Downstream Flow,410.0,cfs,Pontook,20,2021-03-23T06:26:01.06Z,NH
Total Flow Below the Dam,558.0,cfs,Allens Falls,43,2021-03-23T06:26:04.327Z,NY
Total Flow,3137.0,cfs,Beebee Island,21,2021-03-23T06:26:01.657Z,NY
Total Flow,227.0,cfs,Chasm,53,2021-03-23T06:26:04.17Z,NY
Total Flow Below the Dam,110.0,cfs,Colton,38,2021-03-23T06:26:03.607Z,NY
Total Flow Below the Dam,199.0,cfs,Hannawa,39,2021-03-23T06:26:03.627Z,NY
Total Flow Below the Dam,446.0,cfs,Parishville,44,2021-03-23T06:26:04.327Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-23T06:26:03.89Z,NY
Total Flow Below the Dam,507.0,cfs,Sugar Island,41,2021-03-23T06:26:03.657Z,NY
Total Flow,496.0,cfs,Trenton Falls,47,2021-03-23T06:26:04.997Z,NY
Lake Level,171.27,ft,Holtwood,10,2021-03-23T06:26:04.45Z,PA
Tailwater Elevation,116.55,ft,Holtwood,10,2021-03-23T06:26:04.45Z,PA
Holtwood Elevation,171.18,ft,Safe Harbor,9,2021-03-23T06:26:04.467Z,PA
Safe Harbor Elevation,226.89,ft,Safe Harbor,9,2021-03-23T06:26:04.467Z,PA
Estimated Real-Time Discharge to Lackawaxen River,948.0,cfs,Wallenpaupack,11,2021-03-23T06:26:04.827Z,PA
Lake Elevation,1182.37,ft,Wallenpaupack,11,2021-03-23T06:26:04.827Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-23T06:26:04.827Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),973.0,cfs,Wallenpaupack,11,2021-03-23T06:26:04.827Z,PA
Discharge into Little Tennessee River,9663.0,cfs,Calderwood,4,2021-03-23T06:26:02.873Z,TN
Feet Below Full Pool,-2.7,ft,Calderwood,4,2021-03-23T06:26:02.873Z,TN
Goat Creek Discharge,97.0,cfs,Calderwood,4,2021-03-23T06:26:02.873Z,TN
Lake Elevation,1085.1,ft,Calderwood,4,2021-03-23T06:26:02.873Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-03-23T06:26:02.903Z,TN
Feet Below Full Pool,-1.07,ft,Chilhowee,5,2021-03-23T06:26:02.903Z,TN
Lake Elevation,872.93,ft,Chilhowee,5,2021-03-23T06:26:02.903Z,TN
Current flow in the bypass reach,6852.0,cfs,Hawks Nest,54,2021-03-23T06:26:02.31Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),4600.0,cfs,Hawks Nest,54,2021-03-23T06:26:02.31Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1800.0,cfs,Hawks Nest,54,2021-03-23T06:26:02.31Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-23T06:26:02.31Z,WV
