Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1322,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:36.000000Z,MA
Headwater Elevation Outside,2457.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:01.366Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T18:03:02.619000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:01.172Z,ME
USGS Flow,509,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,669,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T17:01:08.000000Z,ME
Total Flow,8895,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:02.384Z,ME
Headwater Elevation,953.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:00.380Z,ME
Station Flow Total,5304,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T18:07:40.000000Z,ME
Total Flow,5769,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:36.000000Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:03.192Z,ME
Total flow,665,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:00.380Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T18:01:48.000Z,ME
Feet below Full Pond,-2.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T18:07:44.000000Z,ME
Headwater Elevation,489.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:02.616Z,ME
Ragged Lake Gate Flow Total,116,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-28T17:01:08.000000Z,ME
Total Flow,1862,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T17:01:08.000000Z,ME
Headwater Elevation,316.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:02.384Z,ME
Station Flow Total,8980,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T18:07:40.000000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:02.385Z,ME
Station Flow Total,9479,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:36.000000Z,ME
Flow,654,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T18:07:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T18:01:48.000Z,NH
NH USGS Flow,4090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T18:01:48.000Z,NH
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T18:00:00.000000Z,NH
Richardson Lake Outflow,2200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:01.172Z,NH
Pontook Downstream Flow,2630,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:01.173Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:01.172Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T18:01:47.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T17:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:01.172Z,NH
Total Flow,3749,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:28.000000Z,NY
Water Elevation,1.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-28T18:09:01.366Z,NY
Feet Below Full Pool,-5.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:02.385Z,TN
Generation Schedule,88.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-27T04:00:00.000000Z,TN
Feet Below Full Pool,-2.88,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T18:10:37.302000Z,TN
Lake Elevation,1273.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:00.380Z,TN
Feet Below Full Pool,-2.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T18:07:23.893000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-27T04:00:00.000000Z,TN
Discharge into Little Tennessee River,397,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T18:07:32.000000Z,TN
Feet Below Full Pool,-4.60,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T18:09:02.385Z,TN
Current flow in the bypass reach,3488,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T13:01:00.000000Z,
