Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1967,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:48.000Z,MA
Headwater Elevation Outside,2460.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:47.278Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T01:03:17.727Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:57.400Z,ME
USGS Flow,209,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,337,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T01:01:08.000Z,ME
Total Flow,5286,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,399,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:57.844Z,ME
Headwater Elevation,954.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:56.134Z,ME
Station Flow Total,434,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:40.000Z,ME
Total Flow,2447,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:32.000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:55.393Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:40.000Z,ME
East Outlet Gate Flow Total,2520,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:41.000Z,ME
Headwater Elevation,490.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:55.527Z,ME
Total Flow,3219,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:00.000Z,ME
Total Flow,426,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:40.000Z,ME
Headwater Elevation,318.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:52.949Z,ME
Station Flow Total,8860,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:40.000Z,ME
Headwater Elevation,484.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:52.846Z,ME
Station Flow Total,7738,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:40.000Z,ME
Flow,659,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:41.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.31,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:57.400Z,NH
Pontook Downstream Flow,983,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:54.774Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:57.400Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:57.400Z,NH
Total Flow,2515,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:28.000Z,NY
Water Elevation,1.20,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-09T01:16:36.928Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T01:03:48.000Z,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T01:03:48.000Z,TN
Feet Below Full Pool,-1.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T01:15:47.167Z,TN
Lake Elevation,1275.53,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:54.609Z,TN
Feet Below Full Pool,-1.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T01:14:57.103Z,TN
Lake Elevation,872.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:55.834Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-09T01:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-09T01:16:36.928Z,
