Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-09T18:06:02.123Z,MA
Headwater Elevation Outside,2459.84,ft,Deep Creek,12,2021-04-09T18:06:05.703Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-09T18:06:05.703Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-09T18:06:01.203Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.09,ft,Aziscohos,14,2021-04-09T18:06:01.203Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-09T18:06:02.597Z,ME
Reservoir Level,1066.9,ft,Brassua,23,2021-04-09T18:06:02.597Z,ME
USGS Flow,2010.0,cfs,Canada Falls Lake,30,2021-04-09T18:06:03.5Z,ME
Caucomgomoc Lake Gate Total Flow,279.0,cfs,Caucomgomoc Lake,29,2021-04-09T18:06:03.513Z,ME
Total Flow,2743.0,cfs,Dolby,31,2021-04-09T18:06:03.533Z,ME
Total Flow,2182.0,cfs,Ellsworth,45,2021-04-09T18:06:05.423Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-09T18:06:02.61Z,ME
Dead River Flow below Spencer Stream (Forecasted),1319.0,cfs,Flagstaff,28,2021-04-09T18:06:02.61Z,ME
Lake Level for Flagstaff Lake,1140.3,ft,Flagstaff,28,2021-04-09T18:06:02.61Z,ME
Graham Lake Headwater Elevation,102.0,ft,Graham Lake Dam,50,2021-04-09T18:06:05.423Z,ME
Headwater Elevation,954.6,ft,Harris (Indian Pond),24,2021-04-09T18:06:02.63Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-04-09T18:06:02.63Z,ME
Total Flow,1578.0,cfs,McKay / Ripogenus,32,2021-04-09T18:06:03.563Z,ME
Middle Richardson Pond Elevation,1440.53,ft,Middle Dam,16,2021-04-09T18:06:01.27Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-09T18:06:01.27Z,ME
Millinocket Lake Level,478.11,ft,Millinocket Lake,33,2021-04-09T18:06:03.577Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-09T18:06:03.577Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-09T18:06:02.64Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-09T18:06:02.64Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-04-09T18:06:02.64Z,ME
Feet below Full Pond,-6.45,ft,North Twin,34,2021-04-09T18:06:03.597Z,ME
Headwater Elevation,485.47,ft,North Twin,34,2021-04-09T18:06:03.597Z,ME
Total Flow,2027.0,cfs,North Twin,34,2021-04-09T18:06:03.597Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-04-09T18:06:03.61Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-09T18:06:01.327Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.41,ft,Rangeley,17,2021-04-09T18:06:01.327Z,ME
Total Flow,452.0,cfs,Seboomook Lake,36,2021-04-09T18:06:03.64Z,ME
Mooselookmeguntic Lake Elevation,1462.14,ft,Upper Dam,15,2021-04-09T18:06:01.327Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-09T18:06:01.327Z,ME
Outflow,8076.0,cfs,Weldon / Mattaceunk,37,2021-04-09T18:06:03.657Z,ME
Headwater Elevation,316.23,ft,Williams,25,2021-04-09T18:06:02.64Z,ME
Station Flow Total,4111.0,cfs,Williams,25,2021-04-09T18:06:02.64Z,ME
Headwater Elevation,484.92,ft,Wyman,26,2021-04-09T18:06:02.67Z,ME
Station Flow Total,2663.0,cfs,Wyman,26,2021-04-09T18:06:02.67Z,ME
Discharge into Little Tennessee River,10933.0,cfs,Cheoah,3,2021-04-09T18:06:02.967Z,NC
Feet Below Full Pool,-0.47,ft,Cheoah,3,2021-04-09T18:06:02.967Z,NC
Lake Elevation,1276.33,ft,Cheoah,3,2021-04-09T18:06:02.967Z,NC
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-04-09T18:06:03.05Z,NC
Discharge into Little Tennessee River,791.0,cfs,Santeetlah,13,2021-04-09T18:06:03.05Z,NC
Feet Below Full Pool,-2.0,ft,Santeetlah,13,2021-04-09T18:06:03.05Z,NC
Lake Elevation,1938.9,ft,Santeetlah,13,2021-04-09T18:06:03.05Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-09T18:06:01.203Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.61,ft,Errol,18,2021-04-09T18:06:01.203Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-04-09T18:06:01.28Z,NH
Total Flow Below the Dam,431.0,cfs,Allens Falls,43,2021-04-09T18:06:05.033Z,NY
Total Flow,1933.0,cfs,Beebee Island,21,2021-04-09T18:06:01.83Z,NY
Total Flow,211.0,cfs,Chasm,53,2021-04-09T18:06:04.657Z,NY
Total Flow Below the Dam,2891.0,cfs,Colton,38,2021-04-09T18:06:04.06Z,NY
Total Flow Below the Dam,2708.0,cfs,Hannawa,39,2021-04-09T18:06:04.093Z,NY
Total Flow Below the Dam,358.0,cfs,Parishville,44,2021-04-09T18:06:05.047Z,NY
Total flow Below the Powerhouse,3761.0,cfs,Stewarts Bridge,46,2021-04-09T18:06:04.407Z,NY
Total Flow Below the Dam,3388.0,cfs,Sugar Island,41,2021-04-09T18:06:04.11Z,NY
Total Flow,1387.0,cfs,Trenton Falls,47,2021-04-09T18:06:05.593Z,NY
Lake Level,169.73,ft,Holtwood,10,2021-04-09T18:06:05.25Z,PA
Tailwater Elevation,114.84,ft,Holtwood,10,2021-04-09T18:06:05.25Z,PA
Holtwood Elevation,169.73,ft,Safe Harbor,9,2021-04-09T18:06:05.263Z,PA
Safe Harbor Elevation,226.78,ft,Safe Harbor,9,2021-04-09T18:06:05.263Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-04-09T18:06:05.513Z,PA
Lake Elevation,1183.07,ft,Wallenpaupack,11,2021-04-09T18:06:05.513Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-09T18:06:05.513Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),87.0,cfs,Wallenpaupack,11,2021-04-09T18:06:05.513Z,PA
Discharge into Little Tennessee River,10896.0,cfs,Calderwood,4,2021-04-09T18:06:02.937Z,TN
Feet Below Full Pool,-0.7,ft,Calderwood,4,2021-04-09T18:06:02.937Z,TN
Goat Creek Discharge,980.0,cfs,Calderwood,4,2021-04-09T18:06:02.937Z,TN
Lake Elevation,1087.1,ft,Calderwood,4,2021-04-09T18:06:02.937Z,TN
Discharge into Little Tennessee River,10803.0,cfs,Chilhowee,5,2021-04-09T18:06:03.03Z,TN
Feet Below Full Pool,-0.76,ft,Chilhowee,5,2021-04-09T18:06:03.03Z,TN
Lake Elevation,873.24,ft,Chilhowee,5,2021-04-09T18:06:03.03Z,TN
Current flow in the bypass reach,6388.0,cfs,Hawks Nest,54,2021-04-09T18:06:02.363Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),2500.0,cfs,Hawks Nest,54,2021-04-09T18:06:02.363Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-09T18:06:02.363Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-09T18:06:02.363Z,WV
