Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,947.0,cfs,Fife Brook,22,2021-11-04T18:26:01.933Z,MA
Headwater Elevation Outside,2458.99,ft,Deep Creek,12,2021-11-04T18:26:04.9Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-04T18:26:04.9Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-04T18:26:01.227Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-11-04T18:26:01.227Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-04T18:26:02.543Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-11-04T18:26:02.543Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-11-04T18:26:03.117Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2021-11-04T18:26:03.137Z,ME
Total Flow,2660.0,cfs,Dolby,31,2021-11-04T18:26:03.15Z,ME
Total Flow,1483.0,cfs,Ellsworth,45,2021-11-04T18:26:04.43Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-04T18:26:02.573Z,ME
Dead River Flow below Spencer Stream (Forecasted),464.0,cfs,Flagstaff,28,2021-11-04T18:26:02.573Z,ME
Lake Level for Flagstaff Lake,1140.44,ft,Flagstaff,28,2021-11-04T18:26:02.573Z,ME
Graham Lake Headwater Elevation,102.47,ft,Graham Lake Dam,50,2021-11-04T18:26:04.447Z,ME
Headwater Elevation,954.6,ft,Harris (Indian Pond),24,2021-11-04T18:26:02.593Z,ME
Station Flow Total,732.0,cfs,Harris (Indian Pond),24,2021-11-04T18:26:02.593Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-11-04T18:26:03.15Z,ME
Middle Richardson Pond Elevation,1441.86,ft,Middle Dam,16,2021-11-04T18:26:01.307Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-04T18:26:01.307Z,ME
Millinocket Lake Level,477.54,ft,Millinocket Lake,33,2021-11-04T18:26:03.15Z,ME
Total flow,246.0,cfs,Millinocket Lake,33,2021-11-04T18:26:03.15Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-04T18:26:02.62Z,ME
