Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1239.0,cfs,Fife Brook,22,2021-09-15T06:26:02.067Z,MA
Headwater Elevation Outside,2458.94,ft,Deep Creek,12,2021-09-15T06:21:05.057Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-15T06:21:05.057Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-15T06:26:01.193Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.32,ft,Aziscohos,14,2021-09-15T06:26:01.193Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-15T06:26:03.207Z,ME
Reservoir Level,1064.5,ft,Brassua,23,2021-09-15T06:26:03.207Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-09-15T06:21:03.2Z,ME
Caucomgomoc Lake Gate Total Flow,30.0,cfs,Caucomgomoc Lake,29,2021-09-15T06:21:03.213Z,ME
Total Flow,2195.0,cfs,Dolby,31,2021-09-15T06:21:03.23Z,ME
Total Flow,259.0,cfs,Ellsworth,45,2021-09-15T06:21:04.667Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-15T06:26:03.223Z,ME
Dead River Flow below Spencer Stream (Forecasted),361.0,cfs,Flagstaff,28,2021-09-15T06:26:03.223Z,ME
Lake Level for Flagstaff Lake,1141.74,ft,Flagstaff,28,2021-09-15T06:26:03.223Z,ME
Graham Lake Headwater Elevation,101.18,ft,Graham Lake Dam,50,2021-09-15T06:21:04.667Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),24,2021-09-15T06:26:03.253Z,ME
Station Flow Total,353.0,cfs,Harris (Indian Pond),24,2021-09-15T06:26:03.253Z,ME
Total Flow,1099.0,cfs,McKay / Ripogenus,32,2021-09-15T06:21:03.243Z,ME
Middle Richardson Pond Elevation,1442.05,ft,Middle Dam,16,2021-09-15T06:26:01.283Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-15T06:26:01.283Z,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,33,2021-09-15T06:21:03.243Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-15T06:21:03.243Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-15T06:26:03.27Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-15T06:26:03.27Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-09-15T06:26:03.27Z,ME
Feet below Full Pond,-1.99,ft,North Twin,34,2021-09-15T06:21:03.26Z,ME
Headwater Elevation,489.93,ft,North Twin,34,2021-09-15T06:21:03.26Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-09-15T06:21:03.26Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-15T06:21:03.273Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-15T06:26:01.363Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,17,2021-09-15T06:26:01.363Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-09-15T06:21:03.293Z,ME
Mooselookmeguntic Lake Elevation,1462.91,ft,Upper Dam,15,2021-09-15T06:26:01.393Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-15T06:26:01.393Z,ME
Outflow,3394.0,cfs,Weldon / Mattaceunk,37,2021-09-15T06:21:03.307Z,ME
Headwater Elevation,315.85,ft,Williams,25,2021-09-15T06:26:03.283Z,ME
Station Flow Total,1531.0,cfs,Williams,25,2021-09-15T06:26:03.283Z,ME
Headwater Elevation,482.82,ft,Wyman,26,2021-09-15T06:26:03.3Z,ME
Station Flow Total,1482.0,cfs,Wyman,26,2021-09-15T06:26:03.3Z,ME
Discharge into Little Tennessee River,1984.0,cfs,Cheoah,3,2021-09-15T06:21:02.823Z,NC
Feet Below Full Pool,-3.38,ft,Cheoah,3,2021-09-15T06:21:02.823Z,NC
Lake Elevation,1273.42,ft,Cheoah,3,2021-09-15T06:21:02.823Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-15T06:21:02.89Z,NC
Discharge into Little Tennessee River,263.0,cfs,Santeetlah,13,2021-09-15T06:21:02.89Z,NC
Feet Below Full Pool,-2.46,ft,Santeetlah,13,2021-09-15T06:21:02.89Z,NC
Lake Elevation,1938.44,ft,Santeetlah,13,2021-09-15T06:21:02.89Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-09-15T06:26:01.253Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.58,ft,Errol,18,2021-09-15T06:26:01.253Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-09-15T06:26:01.333Z,NH
Total Flow Below the Dam,799.0,cfs,Allens Falls,43,2021-09-15T06:21:04.42Z,NY
Total Flow,1943.0,cfs,Beebee Island,21,2021-09-15T06:26:01.8Z,NY
Total Flow,69.0,cfs,Chasm,53,2021-09-15T06:26:05.207Z,NY
Total Flow Below the Dam,1080.0,cfs,Colton,38,2021-09-15T06:21:03.79Z,NY
Total Flow Below the Dam,1141.0,cfs,Hannawa,39,2021-09-15T06:21:03.81Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-09-15T06:21:04.433Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-15T06:26:04.987Z,NY
