Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,923,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-05T18:10:44.000Z,MA
Headwater Elevation Outside,2457.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-05T18:12:06.493Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-05T18:05:16.987Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-05T18:12:55.358Z,ME
USGS Flow,300,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-05T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,792,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-05T18:01:08.000Z,ME
Total Flow,2854,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-05T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-05T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.97,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-05T18:12:49.358Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-05T18:12:54.470Z,ME
Station Flow Total,2602,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-05T18:10:40.000Z,ME
Total Flow,3390,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-05T18:10:44.000Z,ME
Millinocket Lake Level,477.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-05T18:12:55.358Z,ME
Total flow,320,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-05T18:03:40.000Z,ME
