Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,978.0,cfs,Fife Brook,22,2021-10-06T01:11:01.897Z,MA
Headwater Elevation Outside,2458.74,ft,Deep Creek,12,2021-10-06T01:07:03.92Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-06T01:07:03.92Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-06T01:11:01.08Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-06T01:11:01.08Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-06T01:11:02.49Z,ME
Reservoir Level,1061.5,ft,Brassua,23,2021-10-06T01:11:02.49Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-10-06T01:11:03.3Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-06T01:11:03.347Z,ME
Total Flow,2276.0,cfs,Dolby,31,2021-10-06T01:11:03.377Z,ME
Total Flow,2212.0,cfs,Ellsworth,45,2021-10-06T01:07:03.173Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-06T01:11:02.52Z,ME
Dead River Flow below Spencer Stream (Forecasted),380.0,cfs,Flagstaff,28,2021-10-06T01:11:02.52Z,ME
Lake Level for Flagstaff Lake,1140.98,ft,Flagstaff,28,2021-10-06T01:11:02.52Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2021-10-06T01:07:03.187Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),24,2021-10-06T01:11:02.533Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-10-06T01:11:02.533Z,ME
Total Flow,1124.0,cfs,McKay / Ripogenus,32,2021-10-06T01:11:03.397Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-06T01:11:01.127Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-06T01:11:01.127Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-06T01:11:03.41Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-06T01:11:03.41Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-06T01:11:02.553Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-06T01:11:02.553Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-06T01:11:02.553Z,ME
Feet below Full Pond,-2.21,ft,North Twin,34,2021-10-06T01:11:03.427Z,ME
Headwater Elevation,489.71,ft,North Twin,34,2021-10-06T01:11:03.427Z,ME
Total Flow,2087.0,cfs,North Twin,34,2021-10-06T01:11:03.427Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-06T01:11:03.44Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-06T01:11:01.173Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-06T01:11:01.173Z,ME
Total Flow,68.0,cfs,Seboomook Lake,36,2021-10-06T01:11:03.457Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-06T01:11:01.207Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-06T01:11:01.207Z,ME
Outflow,3482.0,cfs,Weldon / Mattaceunk,37,2021-10-06T01:11:03.47Z,ME
Headwater Elevation,314.96,ft,Williams,25,2021-10-06T01:11:02.563Z,ME
Station Flow Total,1509.0,cfs,Williams,25,2021-10-06T01:11:02.563Z,ME
Headwater Elevation,484.0,ft,Wyman,26,2021-10-06T01:11:02.583Z,ME
Station Flow Total,1503.0,cfs,Wyman,26,2021-10-06T01:11:02.583Z,ME
Discharge into Little Tennessee River,7935.0,cfs,Cheoah,3,2021-10-06T01:11:02.947Z,NC
Feet Below Full Pool,-5.22,ft,Cheoah,3,2021-10-06T01:11:02.947Z,NC
Lake Elevation,1271.57,ft,Cheoah,3,2021-10-06T01:11:02.947Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-06T01:11:02.987Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-10-06T01:11:02.987Z,NC
Feet Below Full Pool,-1.92,ft,Santeetlah,13,2021-10-06T01:11:02.987Z,NC
Lake Elevation,1938.98,ft,Santeetlah,13,2021-10-06T01:11:02.987Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-10-06T01:11:01.113Z,NH
