Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1196,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:48.000Z,MA
Headwater Elevation Outside,2456.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:49.315Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T12:06:02.777Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:54.709Z,ME
USGS Flow,81,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,603,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T12:01:40.000Z,ME
Total Flow,4761,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:56.394Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:56.394Z,ME
Station Flow Total,961,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:40.000Z,ME
Total Flow,3349,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:44.000Z,ME
Millinocket Lake Level,477.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:50.693Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T12:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.64,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T12:00:42.000Z,ME
Feet below Full Pond,-3.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T12:14:44.000Z,ME
Headwater Elevation,488.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:52.702Z,ME
Ragged Lake Gate Flow Total,162,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-17T12:01:40.000Z,ME
Total Flow,1004,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T12:00:00.000Z,ME
Headwater Elevation,317.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:56.394Z,ME
Station Flow Total,7459,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:40.000Z,ME
Headwater Elevation,482.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:54.381Z,ME
Station Flow Total,7833,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T12:00:42.000Z,NH
NH USGS Flow,3030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1442.94,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T12:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:54.709Z,NH
Pontook Downstream Flow,905,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:50.092Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:50.693Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:54.709Z,NH
Total Flow,4181,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T12:14:56.000Z,NY
Water Elevation,1.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-17T12:18:21.010Z,NY
Feet Below Full Pool,-1.88,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:54.381Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2894,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:48.000Z,TN
Feet Below Full Pool,-2.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T12:14:56.180Z,TN
Discharge into Little Tennessee River,6409,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:48.000Z,TN
Lake Elevation,871.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:56.395Z,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T12:15:04.000Z,TN
Lake Elevation,1935.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T12:18:54.381Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T07:01:00.000Z,
