Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,938.0,cfs,Fife Brook,22,2021-10-07T18:21:02.08Z,MA
Headwater Elevation Outside,2458.73,ft,Deep Creek,12,2021-10-07T18:21:05.683Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-07T18:21:05.683Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-07T18:21:01.03Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-07T18:21:01.03Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-07T18:21:02.747Z,ME
Reservoir Level,1061.3,ft,Brassua,23,2021-10-07T18:21:02.747Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-10-07T18:21:03.467Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-07T18:21:03.497Z,ME
Total Flow,2219.0,cfs,Dolby,31,2021-10-07T18:21:03.497Z,ME
Total Flow,434.0,cfs,Ellsworth,45,2021-10-07T18:21:05.107Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-07T18:21:02.777Z,ME
Dead River Flow below Spencer Stream (Forecasted),376.0,cfs,Flagstaff,28,2021-10-07T18:21:02.777Z,ME
Lake Level for Flagstaff Lake,1140.94,ft,Flagstaff,28,2021-10-07T18:21:02.777Z,ME
Graham Lake Headwater Elevation,101.57,ft,Graham Lake Dam,50,2021-10-07T18:21:05.107Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),24,2021-10-07T18:21:02.797Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-10-07T18:21:02.797Z,ME
Total Flow,1112.0,cfs,McKay / Ripogenus,32,2021-10-07T18:21:03.517Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-07T18:21:01.17Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-07T18:21:01.17Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-07T18:21:03.527Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-07T18:21:03.527Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-07T18:21:02.81Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-07T18:21:02.81Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-07T18:21:02.81Z,ME
Feet below Full Pond,-2.36,ft,North Twin,34,2021-10-07T18:21:03.56Z,ME
Headwater Elevation,489.57,ft,North Twin,34,2021-10-07T18:21:03.56Z,ME
Total Flow,2020.0,cfs,North Twin,34,2021-10-07T18:21:03.56Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-07T18:21:03.577Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-07T18:21:01.217Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-07T18:21:01.217Z,ME
Total Flow,79.0,cfs,Seboomook Lake,36,2021-10-07T18:21:03.59Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-07T18:21:01.263Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-07T18:21:01.263Z,ME
Outflow,4119.0,cfs,Weldon / Mattaceunk,37,2021-10-07T18:21:03.607Z,ME
Headwater Elevation,314.99,ft,Williams,25,2021-10-07T18:21:02.827Z,ME
Station Flow Total,1515.0,cfs,Williams,25,2021-10-07T18:21:02.827Z,ME
Headwater Elevation,483.43,ft,Wyman,26,2021-10-07T18:21:02.857Z,ME
Station Flow Total,1382.0,cfs,Wyman,26,2021-10-07T18:21:02.857Z,ME
Discharge into Little Tennessee River,10031.0,cfs,Cheoah,3,2021-10-07T18:21:03.2Z,NC
Feet Below Full Pool,-2.42,ft,Cheoah,3,2021-10-07T18:21:03.2Z,NC
Lake Elevation,1274.38,ft,Cheoah,3,2021-10-07T18:21:03.2Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-10-07T18:21:03.237Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-10-07T18:21:03.237Z,NC
Feet Below Full Pool,-2.01,ft,Santeetlah,13,2021-10-07T18:21:03.237Z,NC
Lake Elevation,1938.89,ft,Santeetlah,13,2021-10-07T18:21:03.237Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-10-07T18:21:01.073Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-07T18:21:01.073Z,NH
Pontook Downstream Flow,354.0,cfs,Pontook,20,2021-10-07T18:21:01.2Z,NH
Total Flow Below the Dam,874.0,cfs,Allens Falls,43,2021-10-07T18:21:04.823Z,NY
Total Flow,2542.0,cfs,Beebee Island,21,2021-10-07T18:21:01.653Z,NY
Total Flow,131.0,cfs,Chasm,53,2021-10-07T18:21:04.637Z,NY
Total Flow Below the Dam,434.0,cfs,Colton,38,2021-10-07T18:21:04.047Z,NY
Total Flow Below the Dam,666.0,cfs,Hannawa,39,2021-10-07T18:21:04.06Z,NY
Total Flow Below the Dam,186.0,cfs,Parishville,44,2021-10-07T18:21:04.823Z,NY
Total flow Below the Powerhouse,4034.0,cfs,Stewarts Bridge,46,2021-10-07T18:21:04.407Z,NY
Total Flow Below the Dam,1141.0,cfs,Sugar Island,41,2021-10-07T18:21:04.077Z,NY
Total Flow,1286.0,cfs,Trenton Falls,47,2021-10-07T18:21:05.357Z,NY
Lake Level,166.33,ft,Holtwood,10,2021-10-07T18:21:04.98Z,PA
Tailwater Elevation,113.04,ft,Holtwood,10,2021-10-07T18:21:04.98Z,PA
Holtwood Elevation,166.32,ft,Safe Harbor,9,2021-10-07T18:21:04.98Z,PA
Safe Harbor Elevation,226.9,ft,Safe Harbor,9,2021-10-07T18:21:04.98Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1431.0,cfs,Wallenpaupack,11,2021-10-07T18:21:05.23Z,PA
Lake Elevation,1175.4,ft,Wallenpaupack,11,2021-10-07T18:21:05.23Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-07T18:21:05.23Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1436.0,cfs,Wallenpaupack,11,2021-10-07T18:21:05.23Z,PA
Discharge into Little Tennessee River,9639.0,cfs,Calderwood,4,2021-10-07T18:21:03.187Z,TN
Feet Below Full Pool,-1.84,ft,Calderwood,4,2021-10-07T18:21:03.187Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-07T18:21:03.187Z,TN
Lake Elevation,1085.94,ft,Calderwood,4,2021-10-07T18:21:03.187Z,TN
Discharge into Little Tennessee River,7708.0,cfs,Chilhowee,5,2021-10-07T18:21:03.217Z,TN
Feet Below Full Pool,-2.4,ft,Chilhowee,5,2021-10-07T18:21:03.217Z,TN
Lake Elevation,871.6,ft,Chilhowee,5,2021-10-07T18:21:03.217Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-10-07T18:21:02.39Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-07T18:21:02.39Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-07T18:21:02.39Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-07T18:21:02.39Z,WV
