Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,927.0,cfs,Fife Brook,22,2021-10-22T18:26:02.123Z,MA
Headwater Elevation Outside,2458.26,ft,Deep Creek,12,2021-10-22T18:26:05.45Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-22T18:26:05.45Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-22T18:26:01.34Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.61,ft,Aziscohos,14,2021-10-22T18:26:01.34Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-22T18:26:02.843Z,ME
Reservoir Level,1059.5,ft,Brassua,23,2021-10-22T18:26:02.843Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-22T18:26:03.607Z,ME
Caucomgomoc Lake Gate Total Flow,359.0,cfs,Caucomgomoc Lake,29,2021-10-22T18:26:03.627Z,ME
Total Flow,2360.0,cfs,Dolby,31,2021-10-22T18:26:03.657Z,ME
Total Flow,1389.0,cfs,Ellsworth,45,2021-10-22T18:26:05.107Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-22T18:26:02.863Z,ME
Dead River Flow below Spencer Stream (Forecasted),410.0,cfs,Flagstaff,28,2021-10-22T18:26:02.863Z,ME
Lake Level for Flagstaff Lake,1140.58,ft,Flagstaff,28,2021-10-22T18:26:02.863Z,ME
Graham Lake Headwater Elevation,102.28,ft,Graham Lake Dam,50,2021-10-22T18:26:05.107Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),24,2021-10-22T18:26:02.873Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-10-22T18:26:02.873Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-22T18:26:03.67Z,ME
Middle Richardson Pond Elevation,1442.05,ft,Middle Dam,16,2021-10-22T18:26:01.373Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-22T18:26:01.373Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,33,2021-10-22T18:26:03.687Z,ME
Total flow,274.0,cfs,Millinocket Lake,33,2021-10-22T18:26:03.687Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-22T18:26:02.89Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-22T18:26:02.89Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.62,ft,Moosehead - East & West outlet,27,2021-10-22T18:26:02.89Z,ME
Feet below Full Pond,-2.79,ft,North Twin,34,2021-10-22T18:26:03.7Z,ME
Headwater Elevation,489.13,ft,North Twin,34,2021-10-22T18:26:03.7Z,ME
Total Flow,2017.0,cfs,North Twin,34,2021-10-22T18:26:03.7Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-22T18:26:03.733Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-22T18:26:01.42Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.67,ft,Rangeley,17,2021-10-22T18:26:01.42Z,ME
Total Flow,147.0,cfs,Seboomook Lake,36,2021-10-22T18:26:03.747Z,ME
Mooselookmeguntic Lake Elevation,1462.02,ft,Upper Dam,15,2021-10-22T18:26:01.45Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-22T18:26:01.45Z,ME
Outflow,3441.0,cfs,Weldon / Mattaceunk,37,2021-10-22T18:26:03.767Z,ME
Headwater Elevation,317.63,ft,Williams,25,2021-10-22T18:26:02.95Z,ME
Station Flow Total,1518.0,cfs,Williams,25,2021-10-22T18:26:02.95Z,ME
Headwater Elevation,483.68,ft,Wyman,26,2021-10-22T18:26:02.95Z,ME
Station Flow Total,1282.0,cfs,Wyman,26,2021-10-22T18:26:02.95Z,ME
Discharge into Little Tennessee River,10090.0,cfs,Cheoah,3,2021-10-22T18:26:03.327Z,NC
Feet Below Full Pool,-3.4,ft,Cheoah,3,2021-10-22T18:26:03.327Z,NC
Lake Elevation,1273.4,ft,Cheoah,3,2021-10-22T18:26:03.327Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-22T18:26:03.357Z,NC
Discharge into Little Tennessee River,773.0,cfs,Santeetlah,13,2021-10-22T18:26:03.357Z,NC
Feet Below Full Pool,-2.75,ft,Santeetlah,13,2021-10-22T18:26:03.357Z,NC
Lake Elevation,1938.15,ft,Santeetlah,13,2021-10-22T18:26:03.357Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-22T18:26:01.36Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.2,ft,Errol,18,2021-10-22T18:26:01.36Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-10-22T18:26:01.41Z,NH
Total Flow Below the Dam,1141.0,cfs,Allens Falls,43,2021-10-22T18:26:04.733Z,NY
Total Flow,5261.0,cfs,Beebee Island,21,2021-10-22T18:26:01.84Z,NY
Total Flow,219.0,cfs,Chasm,53,2021-10-22T18:26:04.513Z,NY
Total Flow Below the Dam,128.0,cfs,Colton,38,2021-10-22T18:26:03.983Z,NY
Total Flow Below the Dam,125.0,cfs,Hannawa,39,2021-10-22T18:26:04.013Z,NY
Total Flow Below the Dam,255.0,cfs,Parishville,44,2021-10-22T18:26:04.733Z,NY
Total flow Below the Powerhouse,4144.0,cfs,Stewarts Bridge,46,2021-10-22T18:26:04.263Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-22T18:26:04.033Z,NY
Total Flow,301.0,cfs,Trenton Falls,47,2021-10-22T18:26:05.343Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-22T18:26:04.983Z,PA
Tailwater Elevation,108.42,ft,Holtwood,10,2021-10-22T18:26:04.983Z,PA
Holtwood Elevation,168.77,ft,Safe Harbor,9,2021-10-22T18:26:04.983Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-22T18:26:04.983Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-22T18:26:05.233Z,PA
Lake Elevation,1173.97,ft,Wallenpaupack,11,2021-10-22T18:26:05.233Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-22T18:26:05.233Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),229.0,cfs,Wallenpaupack,11,2021-10-22T18:26:05.233Z,PA
Discharge into Little Tennessee River,8412.0,cfs,Calderwood,4,2021-10-22T18:26:03.293Z,TN
Feet Below Full Pool,-2.95,ft,Calderwood,4,2021-10-22T18:26:03.293Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-10-22T18:26:03.293Z,TN
Lake Elevation,1084.85,ft,Calderwood,4,2021-10-22T18:26:03.293Z,TN
Discharge into Little Tennessee River,7877.0,cfs,Chilhowee,5,2021-10-22T18:26:03.343Z,TN
Feet Below Full Pool,-2.64,ft,Chilhowee,5,2021-10-22T18:26:03.343Z,TN
Lake Elevation,871.36,ft,Chilhowee,5,2021-10-22T18:26:03.343Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-10-22T18:26:02.453Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-22T18:26:02.453Z,WV
