Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-21T12:00:00.000000Z,MA
Headwater Elevation Outside,2459.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-21T12:28:08.345Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-21T12:24:53.275000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-21T12:28:03.712Z,ME
USGS Flow,281,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-21T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,588,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-21T12:01:40.000000Z,ME
Total Flow,3024,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-21T12:30:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-21T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-21T12:28:01.300Z,ME
Headwater Elevation,954.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-21T12:28:01.301Z,ME
Station Flow Total,408,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-21T12:30:36.000000Z,ME
Total Flow,2139,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-21T12:30:44.000000Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-21T12:28:03.713Z,ME
Total flow,75,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-21T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-21T12:28:03.305Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.82,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-21T12:01:02.000Z,ME
Feet below Full Pond,-2.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-21T12:30:44.000000Z,ME
Headwater Elevation,489.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-21T12:28:01.706Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-21T12:00:00.000000Z,ME
Total Flow,656,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-21T12:03:08.000000Z,ME
Headwater Elevation,316.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-21T12:28:01.300Z,ME
Station Flow Total,3915,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-21T12:30:40.000000Z,ME
Headwater Elevation,483.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-21T12:28:01.301Z,ME
Station Flow Total,3688,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-21T12:30:36.000000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-21T12:18:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-21T12:01:02.000Z,NH
