Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T02:11:00.000Z,MA
Headwater Elevation Outside,2461.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T06:13:38.438Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T02:11:12.000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T06:13:59.571Z,ME
USGS Flow,216,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,445,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T02:01:08.000Z,ME
Total Flow,5655,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T02:11:32.000Z,ME
Dead River Flow From Flagstaff Lake.,406,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T06:13:54.047Z,ME
Headwater Elevation,954.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T06:13:59.858Z,ME
Station Flow Total,395,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T02:11:08.000Z,ME
Total Flow,3400,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T02:11:24.000Z,ME
Millinocket Lake Level,478.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T06:13:59.572Z,ME
Total flow,376,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T02:00:00.000Z,ME
East Outlet Gate Flow Total,3550,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T02:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T21:42:18.000Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T02:06:44.000Z,ME
Total Flow,6356,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T02:11:12.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-09T02:00:00.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-09T02:04:08.000Z,ME
Headwater Elevation,315.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-09T06:13:59.858Z,ME
Station Flow Total,8674,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-09T02:11:08.000Z,ME
Headwater Elevation,483.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-09T06:13:53.844Z,ME
Station Flow Total,7254,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-09T02:11:08.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T02:09:44.000Z,NH
