Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,999.0,cfs,Fife Brook,22,2021-10-07T12:36:02.197Z,MA
Headwater Elevation Outside,2458.75,ft,Deep Creek,12,2021-10-07T12:36:05.507Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-07T12:36:05.507Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-07T12:36:00.96Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-07T12:36:00.96Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-07T12:36:02.833Z,ME
Reservoir Level,1061.4,ft,Brassua,23,2021-10-07T12:36:02.833Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-10-07T12:36:03.82Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-07T12:36:03.837Z,ME
Total Flow,2244.0,cfs,Dolby,31,2021-10-07T12:36:03.85Z,ME
Total Flow,434.0,cfs,Ellsworth,45,2021-10-07T12:36:05.117Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-07T12:36:02.853Z,ME
Dead River Flow below Spencer Stream (Forecasted),374.0,cfs,Flagstaff,28,2021-10-07T12:36:02.853Z,ME
Lake Level for Flagstaff Lake,1140.93,ft,Flagstaff,28,2021-10-07T12:36:02.853Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2021-10-07T12:36:05.13Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),24,2021-10-07T12:36:02.867Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-10-07T12:36:02.867Z,ME
Total Flow,1123.0,cfs,McKay / Ripogenus,32,2021-10-07T12:36:03.87Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-07T12:36:00.977Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-07T12:36:00.977Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-07T12:36:03.9Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-07T12:36:03.9Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-07T12:36:02.883Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-07T12:36:02.883Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-07T12:36:02.883Z,ME
Feet below Full Pond,-2.3,ft,North Twin,34,2021-10-07T12:36:03.913Z,ME
Headwater Elevation,489.62,ft,North Twin,34,2021-10-07T12:36:03.913Z,ME
