Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,849,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:40.000000Z,MA
Headwater Elevation Outside,2457.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:02.226Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T18:04:40.456000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:03.544Z,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,306,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T18:02:40.000000Z,ME
Total Flow,4727,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:02.002Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:02.002Z,ME
Station Flow Total,534,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:36.000000Z,ME
Total Flow,3328,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:32.000000Z,ME
Millinocket Lake Level,477.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:01.537Z,ME
Total flow,278,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T18:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:02.002Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T18:01:22.000Z,ME
Feet below Full Pond,-4.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:12.000000Z,ME
Headwater Elevation,487.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:01.537Z,ME
Ragged Lake Gate Flow Total,39,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-21T18:02:40.000000Z,ME
Total Flow,475,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T18:00:00.000000Z,ME
Headwater Elevation,318.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:02.002Z,ME
Station Flow Total,3709,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:36.000000Z,ME
Headwater Elevation,482.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:02.002Z,ME
Station Flow Total,4140,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:40.000000Z,ME
Flow,609,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.91,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T18:01:21.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T18:01:21.000Z,NH
Middle Richardson Pond Elevation,1437.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T18:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:03.544Z,NH
Pontook Downstream Flow,851,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:00.595Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:03.544Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T18:01:20.000Z,NH
Mooselookmeguntic Lake Elevation,1463.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T18:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:03.544Z,NH
Total Flow,11691,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:28.000000Z,NY
Water Elevation,1.99,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-21T18:10:38.164Z,NY
Feet Below Full Pool,-3.59,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:04.008Z,TN
Generation Schedule,118.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-20T04:00:00.000000Z,TN
Discharge into Little Tennessee River,7578,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:40.000000Z,TN
Feet Below Full Pool,-3.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T18:09:54.211010Z,TN
Generation Schedule,26.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T04:00:00.000000Z,TN
Discharge into Little Tennessee River,801,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T18:09:52.000000Z,TN
Feet Below Full Pool,-1.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T18:10:02.003Z,TN
Current flow in the bypass reach,20352,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),11100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T13:01:00.000000Z,
