Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:00.000000Z,MA
Headwater Elevation Outside,2459.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:04.582Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T06:44:01.949000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.971Z,ME
USGS Flow,290,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T06:40:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,570,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T06:01:40.000000Z,ME
Total Flow,3012,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T06:40:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.508Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.508Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:40.000000Z,ME
Total Flow,2155,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:32.000000Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.972Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.508Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:01:01.000Z,ME
Feet below Full Pond,-2.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:12.000000Z,ME
Headwater Elevation,489.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:00.966Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-22T06:00:00.000000Z,ME
Total Flow,654,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T06:03:08.000000Z,ME
Headwater Elevation,317.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.508Z,ME
Station Flow Total,3994,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:08.000000Z,ME
Headwater Elevation,483.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.509Z,ME
Station Flow Total,2413,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:08.000000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T06:43:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.62,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T06:01:01.000Z,NH
NH USGS Flow,828,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T06:40:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.71,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-22T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.971Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:00.966Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.971Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.80,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.971Z,NH
Total Flow,4469,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:28.000000Z,NY
Water Elevation,2.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-22T06:42:04.582Z,NY
Discharge into Little Tennessee River,2512,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:48.000000Z,TN
Feet Below Full Pool,-3.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.509Z,TN
Feet Below Full Pool,-2.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:10.167000Z,TN
Lake Elevation,1273.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:00.505Z,TN
Feet Below Full Pool,-2.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-22T06:44:10.088010Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Feet Below Full Pool,-3.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:02.509Z,TN
Lake Elevation,1937.69,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-22T06:42:00.505Z,TN
Current flow in the bypass reach,344,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-22T06:01:00.000000Z,
