Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-10-26T12:36:01.89Z,MA
Headwater Elevation Outside,2458.29,ft,Deep Creek,12,2021-10-26T12:36:05.407Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-26T12:36:05.407Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-26T12:36:01.08Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.44,ft,Aziscohos,14,2021-10-26T12:36:01.08Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-26T12:36:02.52Z,ME
Reservoir Level,1059.1,ft,Brassua,23,2021-10-26T12:36:02.52Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-26T12:36:03.563Z,ME
Caucomgomoc Lake Gate Total Flow,304.0,cfs,Caucomgomoc Lake,29,2021-10-26T12:36:03.58Z,ME
Total Flow,2804.0,cfs,Dolby,31,2021-10-26T12:36:03.61Z,ME
Total Flow,344.0,cfs,Ellsworth,45,2021-10-26T12:36:05.047Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-26T12:36:02.533Z,ME
Dead River Flow below Spencer Stream (Forecasted),385.0,cfs,Flagstaff,28,2021-10-26T12:36:02.533Z,ME
Lake Level for Flagstaff Lake,1140.33,ft,Flagstaff,28,2021-10-26T12:36:02.533Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-10-26T12:36:05.047Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),24,2021-10-26T12:36:02.55Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-10-26T12:36:02.55Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-26T12:36:03.64Z,ME
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,16,2021-10-26T12:36:01.113Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-26T12:36:01.113Z,ME
Millinocket Lake Level,477.63,ft,Millinocket Lake,33,2021-10-26T12:36:03.66Z,ME
Total flow,251.0,cfs,Millinocket Lake,33,2021-10-26T12:36:03.66Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-26T12:36:02.563Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-26T12:36:02.563Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-10-26T12:36:02.563Z,ME
Feet below Full Pond,-2.99,ft,North Twin,34,2021-10-26T12:36:03.673Z,ME
Headwater Elevation,488.93,ft,North Twin,34,2021-10-26T12:36:03.673Z,ME
Total Flow,2030.0,cfs,North Twin,34,2021-10-26T12:36:03.673Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-26T12:36:03.693Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-26T12:36:01.187Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.63,ft,Rangeley,17,2021-10-26T12:36:01.187Z,ME
Total Flow,130.0,cfs,Seboomook Lake,36,2021-10-26T12:36:03.703Z,ME
Mooselookmeguntic Lake Elevation,1462.03,ft,Upper Dam,15,2021-10-26T12:36:01.207Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-26T12:36:01.207Z,ME
Outflow,3481.0,cfs,Weldon / Mattaceunk,37,2021-10-26T12:36:03.723Z,ME
Headwater Elevation,314.39,ft,Williams,25,2021-10-26T12:36:02.58Z,ME
Station Flow Total,1825.0,cfs,Williams,25,2021-10-26T12:36:02.58Z,ME
Headwater Elevation,483.06,ft,Wyman,26,2021-10-26T12:36:02.61Z,ME
Station Flow Total,1917.0,cfs,Wyman,26,2021-10-26T12:36:02.61Z,ME
Discharge into Little Tennessee River,7412.0,cfs,Cheoah,3,2021-10-26T12:36:03.003Z,NC
Feet Below Full Pool,-5.21,ft,Cheoah,3,2021-10-26T12:36:03.003Z,NC
Lake Elevation,1271.59,ft,Cheoah,3,2021-10-26T12:36:03.003Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-26T12:36:03.063Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-26T12:36:03.063Z,NC
Feet Below Full Pool,-2.68,ft,Santeetlah,13,2021-10-26T12:36:03.063Z,NC
Lake Elevation,1938.22,ft,Santeetlah,13,2021-10-26T12:36:03.063Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-26T12:36:01.093Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.25,ft,Errol,18,2021-10-26T12:36:01.093Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-10-26T12:36:01.14Z,NH
Total Flow Below the Dam,975.0,cfs,Allens Falls,43,2021-10-26T12:36:04.767Z,NY
Total Flow,3929.0,cfs,Beebee Island,21,2021-10-26T12:36:01.533Z,NY
Total Flow,214.0,cfs,Chasm,53,2021-10-26T12:36:04.627Z,NY
Total Flow Below the Dam,1280.0,cfs,Colton,38,2021-10-26T12:36:04.017Z,NY
Total Flow Below the Dam,1166.0,cfs,Hannawa,39,2021-10-26T12:36:04.033Z,NY
Total Flow Below the Dam,278.0,cfs,Parishville,44,2021-10-26T12:36:04.767Z,NY
Total flow Below the Powerhouse,4148.0,cfs,Stewarts Bridge,46,2021-10-26T12:36:04.377Z,NY
Total Flow Below the Dam,1775.0,cfs,Sugar Island,41,2021-10-26T12:36:04.047Z,NY
Total Flow,956.0,cfs,Trenton Falls,47,2021-10-26T12:36:05.283Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-26T12:36:04.89Z,PA
Tailwater Elevation,114.39,ft,Holtwood,10,2021-10-26T12:36:04.89Z,PA
Holtwood Elevation,167.37,ft,Safe Harbor,9,2021-10-26T12:36:04.89Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-26T12:36:04.89Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-26T12:36:05.157Z,PA
Lake Elevation,1174.45,ft,Wallenpaupack,11,2021-10-26T12:36:05.157Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-26T12:36:05.157Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-26T12:36:05.157Z,PA
Discharge into Little Tennessee River,7164.0,cfs,Calderwood,4,2021-10-26T12:36:02.953Z,TN
Feet Below Full Pool,-2.38,ft,Calderwood,4,2021-10-26T12:36:02.953Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-10-26T12:36:02.953Z,TN
Lake Elevation,1085.44,ft,Calderwood,4,2021-10-26T12:36:02.953Z,TN
Discharge into Little Tennessee River,7861.0,cfs,Chilhowee,5,2021-10-26T12:36:03.033Z,TN
Feet Below Full Pool,-3.11,ft,Chilhowee,5,2021-10-26T12:36:03.033Z,TN
Lake Elevation,870.89,ft,Chilhowee,5,2021-10-26T12:36:03.033Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-10-26T12:36:02.25Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-26T12:36:02.25Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-26T12:36:02.25Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-26T12:36:02.25Z,WV
