Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1119,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T12:20:40.000000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:10.474Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T12:12:56.826000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:01.814Z,ME
USGS Flow,113,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,441,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T12:01:36.000000Z,ME
Total Flow,5485,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T12:20:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1690,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1139.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:00.161Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:00.161Z,ME
Station Flow Total,5181,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T12:20:36.000000Z,ME
Total Flow,3360,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T12:20:44.000000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:01.815Z,ME
Total flow,319,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:00.162Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T12:01:07.000Z,ME
Feet below Full Pond,-3.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T12:20:44.000000Z,ME
Headwater Elevation,488.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:01.815Z,ME
Ragged Lake Gate Flow Total,61,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-30T12:00:00.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T12:00:00.000000Z,ME
Headwater Elevation,315.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:00.161Z,ME
Station Flow Total,6531,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T12:20:40.000000Z,ME
Headwater Elevation,484.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:00.162Z,ME
Station Flow Total,7687,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T12:20:40.000000Z,ME
Flow,635,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T12:20:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T12:01:06.000Z,NH
NH USGS Flow,2970,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T12:00:00.000000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:01.814Z,NH
Pontook Downstream Flow,1481,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-30T12:18:00.359Z,NH
