Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1056.0,cfs,Fife Brook,22,2021-09-03T01:06:02.097Z,MA
Headwater Elevation Outside,2459.18,ft,Deep Creek,12,2021-09-03T01:06:05.27Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-03T01:06:05.27Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-09-03T01:06:01.27Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.16,ft,Aziscohos,14,2021-09-03T01:06:01.27Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-03T01:06:02.863Z,ME
Reservoir Level,1068.1,ft,Brassua,23,2021-09-03T01:06:02.863Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-09-03T01:06:03.707Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-03T01:06:03.727Z,ME
Total Flow,2021.0,cfs,Dolby,31,2021-09-03T01:06:03.74Z,ME
Total Flow,209.0,cfs,Ellsworth,45,2021-09-03T01:06:04.963Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-03T01:06:02.883Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-09-03T01:06:02.883Z,ME
Lake Level for Flagstaff Lake,1142.32,ft,Flagstaff,28,2021-09-03T01:06:02.883Z,ME
Graham Lake Headwater Elevation,99.93,ft,Graham Lake Dam,50,2021-09-03T01:06:04.973Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-09-03T01:06:02.91Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-09-03T01:06:02.91Z,ME
Total Flow,1967.0,cfs,McKay / Ripogenus,32,2021-09-03T01:06:03.77Z,ME
Middle Richardson Pond Elevation,1441.39,ft,Middle Dam,16,2021-09-03T01:06:01.32Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-03T01:06:01.32Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-09-03T01:06:03.77Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-03T01:06:03.77Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-03T01:06:02.927Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-03T01:06:02.927Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.42,ft,Moosehead - East & West outlet,27,2021-09-03T01:06:02.927Z,ME
Feet below Full Pond,-1.81,ft,North Twin,34,2021-09-03T01:06:03.79Z,ME
Headwater Elevation,490.11,ft,North Twin,34,2021-09-03T01:06:03.79Z,ME
Total Flow,2135.0,cfs,North Twin,34,2021-09-03T01:06:03.79Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-03T01:06:03.8Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-03T01:06:01.363Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.1,ft,Rangeley,17,2021-09-03T01:06:01.363Z,ME
Total Flow,402.0,cfs,Seboomook Lake,36,2021-09-03T01:06:03.817Z,ME
Mooselookmeguntic Lake Elevation,1463.72,ft,Upper Dam,15,2021-09-03T01:06:01.38Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-03T01:06:01.38Z,ME
Outflow,2550.0,cfs,Weldon / Mattaceunk,37,2021-09-03T01:06:03.837Z,ME
Headwater Elevation,316.13,ft,Williams,25,2021-09-03T01:06:02.943Z,ME
Station Flow Total,1230.0,cfs,Williams,25,2021-09-03T01:06:02.943Z,ME
Headwater Elevation,482.96,ft,Wyman,26,2021-09-03T01:06:03.007Z,ME
