Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-22T01:16:02.177Z,MA
Headwater Elevation Outside,2460.99,ft,Deep Creek,12,2021-05-22T01:16:04.19Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-22T01:16:04.19Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-22T01:16:01.363Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.25,ft,Aziscohos,14,2021-05-22T01:16:01.363Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-22T01:16:02.66Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-22T01:16:02.66Z,ME
USGS Flow,148.0,cfs,Canada Falls Lake,30,2021-05-22T01:16:03.097Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-05-22T01:16:03.097Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-05-22T01:16:03.097Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-22T01:16:03.847Z,ME
Dead River Flow From Flagstaff Lake,224.0,cfs,Flagstaff,28,2021-05-22T01:16:02.68Z,ME
Dead River Flow below Spencer Stream (Forecasted),399.0,cfs,Flagstaff,28,2021-05-22T01:16:02.68Z,ME
Lake Level for Flagstaff Lake,1145.48,ft,Flagstaff,28,2021-05-22T01:16:02.68Z,ME
Graham Lake Headwater Elevation,102.61,ft,Graham Lake Dam,50,2021-05-22T01:16:03.863Z,ME
Headwater Elevation,953.09,ft,Harris (Indian Pond),24,2021-05-22T01:16:02.69Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-05-22T01:16:02.69Z,ME
Total Flow,1965.0,cfs,McKay / Ripogenus,32,2021-05-22T01:16:03.117Z,ME
Middle Richardson Pond Elevation,1442.47,ft,Middle Dam,16,2021-05-22T01:16:01.41Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-22T01:16:01.41Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-05-22T01:16:03.117Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-22T01:16:03.117Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-22T01:16:02.71Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-22T01:16:02.71Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West outlet,27,2021-05-22T01:16:02.71Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-05-22T01:16:03.127Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-05-22T01:16:03.127Z,ME
Total Flow,2170.0,cfs,North Twin,34,2021-05-22T01:16:03.127Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-22T01:16:03.127Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-22T01:16:01.46Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-05-22T01:16:01.46Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-05-22T01:16:03.143Z,ME
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,15,2021-05-22T01:16:01.47Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-22T01:16:01.47Z,ME
Outflow,3008.0,cfs,Weldon / Mattaceunk,37,2021-05-22T01:16:03.143Z,ME
