Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T06:10:24.000Z,MA
Headwater Elevation Outside,2460.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T06:15:48.819Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T06:03:54.627Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T06:15:49.605Z,ME
USGS Flow,184,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T06:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,53,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T06:01:08.000Z,ME
Total Flow,12916,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,301,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T06:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T06:15:52.879Z,ME
Headwater Elevation,954.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T06:15:53.880Z,ME
Station Flow Total,398,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T06:10:36.000Z,ME
Total Flow,3110,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T06:11:04.000Z,ME
Millinocket Lake Level,477.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T06:15:49.606Z,ME
Total flow,804,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T06:00:00.000Z,ME
East Outlet Gate Flow Total,2408,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T06:00:43.000Z,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T06:09:44.000Z,ME
Total Flow,12135,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-27T06:01:08.000Z,ME
Total Flow,468,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-27T06:00:00.000Z,ME
Headwater Elevation,318.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-27T06:15:52.879Z,ME
Station Flow Total,5259,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-27T06:10:36.000Z,ME
Headwater Elevation,484.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-27T06:15:52.879Z,ME
Station Flow Total,5206,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-27T06:10:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T06:00:43.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T06:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T06:00:00.000Z,NH
