Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,941.0,cfs,Fife Brook,22,2021-10-15T12:31:01.993Z,MA
Headwater Elevation Outside,2458.47,ft,Deep Creek,12,2021-10-15T12:31:04.303Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-15T12:31:04.303Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-15T12:31:01.087Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-15T12:31:01.087Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-15T12:31:02.43Z,ME
Reservoir Level,1060.5,ft,Brassua,23,2021-10-15T12:31:02.43Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-10-15T12:31:02.837Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-15T12:31:02.837Z,ME
Total Flow,2217.0,cfs,Dolby,31,2021-10-15T12:31:02.853Z,ME
Total Flow,290.0,cfs,Ellsworth,45,2021-10-15T12:31:03.943Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-15T12:31:02.43Z,ME
Dead River Flow below Spencer Stream (Forecasted),361.0,cfs,Flagstaff,28,2021-10-15T12:31:02.43Z,ME
Lake Level for Flagstaff Lake,1140.64,ft,Flagstaff,28,2021-10-15T12:31:02.43Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-10-15T12:31:03.96Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-10-15T12:31:02.443Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-10-15T12:31:02.443Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-15T12:31:02.87Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-15T12:31:01.137Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-15T12:31:01.137Z,ME
Millinocket Lake Level,478.2,ft,Millinocket Lake,33,2021-10-15T12:31:02.883Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-15T12:31:02.883Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-15T12:31:02.443Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-15T12:31:02.443Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-15T12:31:02.443Z,ME
Feet below Full Pond,-2.67,ft,North Twin,34,2021-10-15T12:31:02.883Z,ME
Headwater Elevation,489.25,ft,North Twin,34,2021-10-15T12:31:02.883Z,ME
Total Flow,2062.0,cfs,North Twin,34,2021-10-15T12:31:02.883Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-15T12:31:02.897Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-15T12:31:01.163Z,ME
