Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2441.0,cfs,Fife Brook,22,2021-07-18T18:26:02.68Z,MA
Headwater Elevation Outside,2460.16,ft,Deep Creek,12,2021-07-18T18:26:05.96Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-18T18:26:05.96Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-18T18:26:01.01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.63,ft,Aziscohos,14,2021-07-18T18:26:01.01Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-18T18:26:03.4Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-18T18:26:03.4Z,ME
USGS Flow,69.0,cfs,Canada Falls Lake,30,2021-07-18T18:26:04.04Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-07-18T18:26:04.06Z,ME
Total Flow,2043.0,cfs,Dolby,31,2021-07-18T18:26:04.07Z,ME
Total Flow,204.0,cfs,Ellsworth,45,2021-07-18T18:26:05.577Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-18T18:26:03.413Z,ME
Dead River Flow below Spencer Stream (Forecasted),348.0,cfs,Flagstaff,28,2021-07-18T18:26:03.413Z,ME
Lake Level for Flagstaff Lake,1143.79,ft,Flagstaff,28,2021-07-18T18:26:03.413Z,ME
Graham Lake Headwater Elevation,101.7,ft,Graham Lake Dam,50,2021-07-18T18:26:05.577Z,ME
Headwater Elevation,953.07,ft,Harris (Indian Pond),24,2021-07-18T18:26:03.43Z,ME
Station Flow Total,2498.0,cfs,Harris (Indian Pond),24,2021-07-18T18:26:03.43Z,ME
Total Flow,2254.0,cfs,McKay / Ripogenus,32,2021-07-18T18:26:04.087Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-18T18:26:01.103Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-18T18:26:01.103Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-07-18T18:26:04.1Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-18T18:26:04.1Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-18T18:26:03.45Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-18T18:26:03.45Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.18,ft,Moosehead - East & West outlet,27,2021-07-18T18:26:03.45Z,ME
Feet below Full Pond,-1.33,ft,North Twin,34,2021-07-18T18:26:04.1Z,ME
Headwater Elevation,490.59,ft,North Twin,34,2021-07-18T18:26:04.1Z,ME
Total Flow,2051.0,cfs,North Twin,34,2021-07-18T18:26:04.1Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-18T18:26:04.117Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-18T18:26:01.367Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-18T18:26:01.367Z,ME
